"date","countyname","variable","measure","rank"
"2020-11-24","White Pine County, NV","caserate7day",52.770448549,5
"2020-11-23","White Pine County, NV","caserate7day",48.247267245,5
"2020-11-22","White Pine County, NV","caserate7day",48.247267245,5
"2020-11-21","White Pine County, NV","caserate7day",48.247267245,5
"2020-11-20","White Pine County, NV","caserate7day",33.169996231,5
"2020-11-19","White Pine County, NV","caserate7day",42.216358839,5
"2020-11-18","White Pine County, NV","caserate7day",42.216358839,5
"2020-11-17","White Pine County, NV","caserate7day",52.770448549,5
"2020-11-16","White Pine County, NV","caserate7day",49.754994346,5
"2020-11-15","White Pine County, NV","caserate7day",73.878627968,5
"2020-11-14","White Pine County, NV","caserate7day",73.878627968,5
"2020-11-13","White Pine County, NV","caserate7day",79.909536374,5
"2020-11-12","White Pine County, NV","caserate7day",91.971353185,5
"2020-11-11","White Pine County, NV","caserate7day",85.940444779,5
"2020-11-10","White Pine County, NV","caserate7day",75.38635507,5
"2020-11-09","White Pine County, NV","caserate7day",70.863173766,5
"2020-11-08","White Pine County, NV","caserate7day",52.770448549,5
"2020-11-07","White Pine County, NV","caserate7day",49.754994346,5
"2020-11-06","White Pine County, NV","caserate7day",33.169996231,5
"2020-11-05","White Pine County, NV","caserate7day",15.077271014,5
"2020-11-04","White Pine County, NV","caserate7day",12.061816811,5
"2020-11-03","White Pine County, NV","caserate7day",13.569543913,5
"2020-11-02","White Pine County, NV","caserate7day",12.061816811,5
"2020-11-01","White Pine County, NV","caserate7day",6.0309084056,5
"2020-10-31","White Pine County, NV","caserate7day",6.0309084056,5
"2020-10-30","White Pine County, NV","caserate7day",12.061816811,5
"2020-10-29","White Pine County, NV","caserate7day",10.55408971,5
"2020-10-28","White Pine County, NV","caserate7day",21.10817942,5
"2020-10-27","White Pine County, NV","caserate7day",21.10817942,5
"2020-10-26","White Pine County, NV","caserate7day",37.693177535,5
"2020-10-25","White Pine County, NV","caserate7day",37.693177535,5
"2020-10-24","White Pine County, NV","caserate7day",37.693177535,5
"2020-10-23","White Pine County, NV","caserate7day",30.154542028,5
"2020-10-22","White Pine County, NV","caserate7day",31.662269129,5
"2020-10-21","White Pine County, NV","caserate7day",24.123633622,5
"2020-10-20","White Pine County, NV","caserate7day",25.631360724,5
"2020-10-19","White Pine County, NV","caserate7day",15.077271014,5
"2020-10-18","White Pine County, NV","caserate7day",18.092725217,5
"2020-10-17","White Pine County, NV","caserate7day",18.092725217,5
"2020-10-16","White Pine County, NV","caserate7day",19.600452318,5
"2020-10-15","White Pine County, NV","caserate7day",21.10817942,5
"2020-10-14","White Pine County, NV","caserate7day",19.600452318,5
"2020-10-13","White Pine County, NV","caserate7day",18.092725217,5
"2020-10-12","White Pine County, NV","caserate7day",18.092725217,5
"2020-10-11","White Pine County, NV","caserate7day",15.077271014,5
"2020-10-10","White Pine County, NV","caserate7day",15.077271014,5
"2020-10-09","White Pine County, NV","caserate7day",13.569543913,5
"2020-10-08","White Pine County, NV","caserate7day",16.584998115,5
"2020-10-07","White Pine County, NV","caserate7day",16.584998115,5
"2020-10-06","White Pine County, NV","caserate7day",16.584998115,5
"2020-10-05","White Pine County, NV","caserate7day",12.061816811,5
"2020-10-04","White Pine County, NV","caserate7day",15.077271014,5
"2020-10-03","White Pine County, NV","caserate7day",15.077271014,5
"2020-10-02","White Pine County, NV","caserate7day",16.584998115,5
"2020-10-01","White Pine County, NV","caserate7day",9.0463626084,5
"2020-09-30","White Pine County, NV","caserate7day",12.061816811,5
"2020-09-29","White Pine County, NV","caserate7day",12.061816811,5
"2020-09-28","White Pine County, NV","caserate7day",16.584998115,5
"2020-09-27","White Pine County, NV","caserate7day",13.569543913,5
"2020-09-26","White Pine County, NV","caserate7day",13.569543913,5
"2020-09-25","White Pine County, NV","caserate7day",16.584998115,5
"2020-09-24","White Pine County, NV","caserate7day",16.584998115,5
"2020-09-23","White Pine County, NV","caserate7day",13.569543913,5
"2020-09-22","White Pine County, NV","caserate7day",12.061816811,5
"2020-09-21","White Pine County, NV","caserate7day",9.0463626084,5
"2020-09-20","White Pine County, NV","caserate7day",9.0463626084,5
"2020-09-19","White Pine County, NV","caserate7day",10.55408971,5
"2020-09-18","White Pine County, NV","caserate7day",6.0309084056,5
"2020-09-17","White Pine County, NV","caserate7day",9.0463626084,5
"2020-09-16","White Pine County, NV","caserate7day",16.584998115,5
"2020-09-15","White Pine County, NV","caserate7day",16.584998115,5
"2020-09-14","White Pine County, NV","caserate7day",13.569543913,5
"2020-09-13","White Pine County, NV","caserate7day",22.615906521,5
"2020-09-12","White Pine County, NV","caserate7day",21.10817942,5
"2020-09-11","White Pine County, NV","caserate7day",25.631360724,5
"2020-09-10","White Pine County, NV","caserate7day",24.123633622,5
"2020-09-09","White Pine County, NV","caserate7day",15.077271014,5
"2020-09-08","White Pine County, NV","caserate7day",19.600452318,5
"2020-09-07","White Pine County, NV","caserate7day",19.600452318,5
"2020-09-06","White Pine County, NV","caserate7day",10.55408971,5
"2020-09-05","White Pine County, NV","caserate7day",10.55408971,5
"2020-09-04","White Pine County, NV","caserate7day",6.0309084056,5
"2020-09-03","White Pine County, NV","caserate7day",4.5231813042,5
"2020-09-02","White Pine County, NV","caserate7day",6.0309084056,5
"2020-09-01","White Pine County, NV","caserate7day",1.5077271014,5
"2020-08-31","White Pine County, NV","caserate7day",1.5077271014,5
"2020-08-30","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-29","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-28","White Pine County, NV","caserate7day",9.0463626084,5
"2020-08-27","White Pine County, NV","caserate7day",9.0463626084,5
"2020-08-26","White Pine County, NV","caserate7day",12.061816811,5
"2020-08-25","White Pine County, NV","caserate7day",12.061816811,5
"2020-08-24","White Pine County, NV","caserate7day",13.569543913,5
"2020-08-23","White Pine County, NV","caserate7day",12.061816811,5
"2020-08-22","White Pine County, NV","caserate7day",12.061816811,5
"2020-08-21","White Pine County, NV","caserate7day",6.0309084056,5
"2020-08-20","White Pine County, NV","caserate7day",6.0309084056,5
"2020-08-19","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-18","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-17","White Pine County, NV","caserate7day",1.5077271014,5
"2020-08-16","White Pine County, NV","caserate7day",1.5077271014,5
"2020-08-15","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-14","White Pine County, NV","caserate7day",4.5231813042,5
"2020-08-13","White Pine County, NV","caserate7day",4.5231813042,5
"2020-08-12","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-11","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-10","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-09","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-08","White Pine County, NV","caserate7day",3.0154542028,5
"2020-08-07","White Pine County, NV","caserate7day",1.5077271014,5
"2020-08-06","White Pine County, NV","caserate7day",4.5231813042,5
"2020-08-05","White Pine County, NV","caserate7day",4.5231813042,5
"2020-08-04","White Pine County, NV","caserate7day",4.5231813042,5
"2020-08-03","White Pine County, NV","caserate7day",4.5231813042,5
"2020-08-02","White Pine County, NV","caserate7day",4.5231813042,5
"2020-08-01","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-31","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-30","White Pine County, NV","caserate7day",0,5
"2020-07-29","White Pine County, NV","caserate7day",0,5
"2020-07-28","White Pine County, NV","caserate7day",0,5
"2020-07-27","White Pine County, NV","caserate7day",0,5
"2020-07-26","White Pine County, NV","caserate7day",1.5077271014,5
"2020-07-25","White Pine County, NV","caserate7day",1.5077271014,5
"2020-07-24","White Pine County, NV","caserate7day",1.5077271014,5
"2020-07-23","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-22","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-21","White Pine County, NV","caserate7day",4.5231813042,5
"2020-07-20","White Pine County, NV","caserate7day",4.5231813042,5
"2020-07-19","White Pine County, NV","caserate7day",4.5231813042,5
"2020-07-18","White Pine County, NV","caserate7day",4.5231813042,5
"2020-07-17","White Pine County, NV","caserate7day",6.0309084056,5
"2020-07-16","White Pine County, NV","caserate7day",4.5231813042,5
"2020-07-15","White Pine County, NV","caserate7day",4.5231813042,5
"2020-07-14","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-13","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-12","White Pine County, NV","caserate7day",1.5077271014,5
"2020-07-11","White Pine County, NV","caserate7day",1.5077271014,5
"2020-07-10","White Pine County, NV","caserate7day",0,5
"2020-07-09","White Pine County, NV","caserate7day",1.5077271014,5
"2020-07-08","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-07","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-06","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-05","White Pine County, NV","caserate7day",4.5231813042,5
"2020-07-04","White Pine County, NV","caserate7day",4.5231813042,5
"2020-07-03","White Pine County, NV","caserate7day",4.5231813042,5
"2020-07-02","White Pine County, NV","caserate7day",3.0154542028,5
"2020-07-01","White Pine County, NV","caserate7day",1.5077271014,5
"2020-06-30","White Pine County, NV","caserate7day",1.5077271014,5
"2020-06-29","White Pine County, NV","caserate7day",1.5077271014,5
"2020-06-28","White Pine County, NV","caserate7day",0,5
"2020-06-27","White Pine County, NV","caserate7day",0,5
"2020-06-26","White Pine County, NV","caserate7day",0,5
"2020-06-25","White Pine County, NV","caserate7day",0,5
"2020-06-24","White Pine County, NV","caserate7day",0,5
"2020-06-23","White Pine County, NV","caserate7day",0,5
"2020-06-22","White Pine County, NV","caserate7day",0,5
"2020-06-21","White Pine County, NV","caserate7day",0,5
"2020-06-20","White Pine County, NV","caserate7day",0,5
"2020-06-19","White Pine County, NV","caserate7day",0,5
"2020-06-18","White Pine County, NV","caserate7day",0,5
"2020-06-17","White Pine County, NV","caserate7day",0,5
"2020-06-16","White Pine County, NV","caserate7day",0,5
"2020-06-15","White Pine County, NV","caserate7day",0,5
"2020-06-14","White Pine County, NV","caserate7day",0,5
"2020-06-13","White Pine County, NV","caserate7day",0,5
"2020-06-12","White Pine County, NV","caserate7day",0,5
"2020-06-11","White Pine County, NV","caserate7day",0,5
"2020-06-10","White Pine County, NV","caserate7day",0,5
"2020-06-09","White Pine County, NV","caserate7day",0,5
"2020-06-08","White Pine County, NV","caserate7day",0,5
"2020-06-07","White Pine County, NV","caserate7day",0,5
"2020-06-06","White Pine County, NV","caserate7day",0,5
"2020-06-05","White Pine County, NV","caserate7day",0,5
"2020-06-04","White Pine County, NV","caserate7day",0,5
"2020-06-03","White Pine County, NV","caserate7day",0,5
"2020-06-02","White Pine County, NV","caserate7day",0,5
"2020-06-01","White Pine County, NV","caserate7day",0,5
"2020-05-31","White Pine County, NV","caserate7day",0,5
"2020-05-30","White Pine County, NV","caserate7day",0,5
"2020-05-29","White Pine County, NV","caserate7day",0,5
"2020-05-28","White Pine County, NV","caserate7day",0,5
"2020-05-27","White Pine County, NV","caserate7day",0,5
"2020-05-26","White Pine County, NV","caserate7day",1.5077271014,5
"2020-05-25","White Pine County, NV","caserate7day",1.5077271014,5
"2020-05-24","White Pine County, NV","caserate7day",1.5077271014,5
"2020-05-23","White Pine County, NV","caserate7day",1.5077271014,5
"2020-05-22","White Pine County, NV","caserate7day",1.5077271014,5
"2020-05-21","White Pine County, NV","caserate7day",1.5077271014,5
"2020-05-20","White Pine County, NV","caserate7day",1.5077271014,5
"2020-05-19","White Pine County, NV","caserate7day",0,5
"2020-05-18","White Pine County, NV","caserate7day",0,5
"2020-05-17","White Pine County, NV","caserate7day",0,5
"2020-05-16","White Pine County, NV","caserate7day",0,5
"2020-05-15","White Pine County, NV","caserate7day",0,5
"2020-05-14","White Pine County, NV","caserate7day",0,5
"2020-05-13","White Pine County, NV","caserate7day",0,5
"2020-05-12","White Pine County, NV","caserate7day",0,5
"2020-05-11","White Pine County, NV","caserate7day",0,5
"2020-05-10","White Pine County, NV","caserate7day",0,5
"2020-05-09","White Pine County, NV","caserate7day",0,5
"2020-05-08","White Pine County, NV","caserate7day",0,5
"2020-05-07","White Pine County, NV","caserate7day",0,5
"2020-05-06","White Pine County, NV","caserate7day",0,5
"2020-05-05","White Pine County, NV","caserate7day",0,5
"2020-05-04","White Pine County, NV","caserate7day",0,5
"2020-05-03","White Pine County, NV","caserate7day",0,5
"2020-05-02","White Pine County, NV","caserate7day",0,5
"2020-05-01","White Pine County, NV","caserate7day",0,5
"2020-04-30","White Pine County, NV","caserate7day",0,5
"2020-04-29","White Pine County, NV","caserate7day",0,5
"2020-04-28","White Pine County, NV","caserate7day",0,5
"2020-04-27","White Pine County, NV","caserate7day",0,5
"2020-04-26","White Pine County, NV","caserate7day",0,5
"2020-04-25","White Pine County, NV","caserate7day",0,5
"2020-04-24","White Pine County, NV","caserate7day",0,5
"2020-04-23","White Pine County, NV","caserate7day",0,5
"2020-04-22","White Pine County, NV","caserate7day",0,5
"2020-04-21","White Pine County, NV","caserate7day",0,5
"2020-04-20","White Pine County, NV","caserate7day",0,5
"2020-04-19","White Pine County, NV","caserate7day",3.0154542028,5
"2020-04-18","White Pine County, NV","caserate7day",3.0154542028,5
"2020-04-17","White Pine County, NV","caserate7day",3.0154542028,5
"2020-04-16","White Pine County, NV","caserate7day",3.0154542028,5
"2020-04-15","White Pine County, NV","caserate7day",4.5231813042,5
"2020-04-14","White Pine County, NV","caserate7day",464.37994723,5
"2020-04-13","White Pine County, NV","caserate7day",945.34489257,5
"2020-04-12","White Pine County, NV","caserate7day",1084.0557859,5
"2020-04-11","White Pine County, NV","caserate7day",1349.4157557,5
"2020-04-10","White Pine County, NV","caserate7day",1546.928006,5
"2020-04-09","White Pine County, NV","caserate7day",2409.347908,5
"2020-12-31","Nottoway County, VA","caserate7day",140.8189735,6
"2020-12-30","Nottoway County, VA","caserate7day",122.2901612,6
"2020-12-29","Nottoway County, VA","caserate7day",77.821011673,6
"2020-12-28","Nottoway County, VA","caserate7day",75.968130443,6
"2020-12-27","Nottoway County, VA","caserate7day",109.31999259,6
"2020-12-26","Nottoway County, VA","caserate7day",121.36372059,6
"2020-12-25","Nottoway County, VA","caserate7day",166.75931073,6
"2020-12-24","Nottoway County, VA","caserate7day",157.49490458,6
"2020-12-23","Nottoway County, VA","caserate7day",139.89253289,6
"2020-12-22","Nottoway County, VA","caserate7day",142.67185473,6
"2020-12-21","Nottoway County, VA","caserate7day",136.18677043,6
"2020-12-20","Nottoway County, VA","caserate7day",101.90846767,6
"2020-12-19","Nottoway County, VA","caserate7day",88.938299055,6
"2020-12-18","Nottoway County, VA","caserate7day",49.101352603,6
"2020-12-17","Nottoway County, VA","caserate7day",27.793218455,6
"2020-12-16","Nottoway County, VA","caserate7day",30.5725403,6
"2020-12-15","Nottoway County, VA","caserate7day",31.498980915,6
"2020-12-14","Nottoway County, VA","caserate7day",68.556605522,6
"2020-12-13","Nottoway County, VA","caserate7day",129.70168612,6
"2020-12-12","Nottoway County, VA","caserate7day",206.59625718,6
"2020-12-11","Nottoway County, VA","caserate7day",231.61015379,6
"2020-12-10","Nottoway County, VA","caserate7day",252.91828794,6
"2020-12-09","Nottoway County, VA","caserate7day",255.69760978,6
"2020-12-08","Nottoway County, VA","caserate7day",252.91828794,6
"2020-12-07","Nottoway County, VA","caserate7day",215.86066333,6
"2020-12-06","Nottoway County, VA","caserate7day",155.64202335,6
"2020-12-05","Nottoway County, VA","caserate7day",70.409486752,6
"2020-12-04","Nottoway County, VA","caserate7day",46.322030758,6
"2020-12-03","Nottoway County, VA","caserate7day",21.308134149,6
"2020-12-02","Nottoway County, VA","caserate7day",21.308134149,6
"2020-12-01","Nottoway County, VA","caserate7day",21.308134149,6
"2020-11-30","Nottoway County, VA","caserate7day",21.308134149,6
"2020-11-29","Nottoway County, VA","caserate7day",26.86677784,6
"2020-11-28","Nottoway County, VA","caserate7day",27.793218455,6
"2020-11-27","Nottoway County, VA","caserate7day",24.087455994,6
"2020-11-26","Nottoway County, VA","caserate7day",25.013896609,6
"2020-11-25","Nottoway County, VA","caserate7day",35.204743376,6
"2020-11-24","Nottoway County, VA","caserate7day",35.204743376,6
"2020-11-23","Nottoway County, VA","caserate7day",37.057624606,6
"2020-11-22","Nottoway County, VA","caserate7day",35.204743376,6
"2020-11-21","Nottoway County, VA","caserate7day",35.204743376,6
"2020-11-20","Nottoway County, VA","caserate7day",32.42542153,6
"2020-11-19","Nottoway County, VA","caserate7day",35.204743376,6
"2020-11-18","Nottoway County, VA","caserate7day",39.836946452,6
"2020-11-17","Nottoway County, VA","caserate7day",34.278302761,6
"2020-11-16","Nottoway County, VA","caserate7day",37.984065221,6
"2020-11-15","Nottoway County, VA","caserate7day",39.836946452,6
"2020-11-14","Nottoway County, VA","caserate7day",39.836946452,6
"2020-11-13","Nottoway County, VA","caserate7day",55.586436909,6
"2020-11-12","Nottoway County, VA","caserate7day",54.659996294,6
"2020-11-11","Nottoway County, VA","caserate7day",37.057624606,6
"2020-11-10","Nottoway County, VA","caserate7day",37.984065221,6
"2020-11-09","Nottoway County, VA","caserate7day",35.204743376,6
"2020-11-08","Nottoway County, VA","caserate7day",28.71965907,6
"2020-11-07","Nottoway County, VA","caserate7day",33.351862146,6
"2020-11-06","Nottoway County, VA","caserate7day",19.455252918,6
"2020-11-05","Nottoway County, VA","caserate7day",17.602371688,6
"2020-11-04","Nottoway County, VA","caserate7day",16.675931073,6
"2020-11-03","Nottoway County, VA","caserate7day",20.381693533,6
"2020-11-02","Nottoway County, VA","caserate7day",26.86677784,6
"2020-11-01","Nottoway County, VA","caserate7day",25.940337224,6
"2020-10-31","Nottoway County, VA","caserate7day",20.381693533,6
"2020-10-30","Nottoway County, VA","caserate7day",21.308134149,6
"2020-10-29","Nottoway County, VA","caserate7day",20.381693533,6
"2020-10-28","Nottoway County, VA","caserate7day",19.455252918,6
"2020-10-27","Nottoway County, VA","caserate7day",15.749490458,6
"2020-10-26","Nottoway County, VA","caserate7day",10.190846767,6
"2020-10-25","Nottoway County, VA","caserate7day",10.190846767,6
"2020-10-24","Nottoway County, VA","caserate7day",9.2644061516,6
"2020-10-23","Nottoway County, VA","caserate7day",12.970168612,6
"2020-10-22","Nottoway County, VA","caserate7day",18.528812303,6
"2020-10-21","Nottoway County, VA","caserate7day",25.013896609,6
"2020-10-20","Nottoway County, VA","caserate7day",25.940337224,6
"2020-10-19","Nottoway County, VA","caserate7day",24.087455994,6
"2020-10-18","Nottoway County, VA","caserate7day",25.940337224,6
"2020-10-17","Nottoway County, VA","caserate7day",25.940337224,6
"2020-10-16","Nottoway County, VA","caserate7day",25.013896609,6
"2020-10-15","Nottoway County, VA","caserate7day",21.308134149,6
"2020-10-14","Nottoway County, VA","caserate7day",25.013896609,6
"2020-10-13","Nottoway County, VA","caserate7day",27.793218455,6
"2020-10-12","Nottoway County, VA","caserate7day",25.013896609,6
"2020-10-11","Nottoway County, VA","caserate7day",26.86677784,6
"2020-10-10","Nottoway County, VA","caserate7day",27.793218455,6
"2020-10-09","Nottoway County, VA","caserate7day",25.013896609,6
"2020-10-08","Nottoway County, VA","caserate7day",25.013896609,6
"2020-10-07","Nottoway County, VA","caserate7day",13.896609227,6
"2020-10-06","Nottoway County, VA","caserate7day",9.2644061516,6
"2020-10-05","Nottoway County, VA","caserate7day",10.190846767,6
"2020-10-04","Nottoway County, VA","caserate7day",6.4850843061,6
"2020-10-03","Nottoway County, VA","caserate7day",5.5586436909,6
"2020-10-02","Nottoway County, VA","caserate7day",10.190846767,6
"2020-10-01","Nottoway County, VA","caserate7day",9.2644061516,6
"2020-09-30","Nottoway County, VA","caserate7day",11.117287382,6
"2020-09-29","Nottoway County, VA","caserate7day",11.117287382,6
"2020-09-28","Nottoway County, VA","caserate7day",14.823049843,6
"2020-09-27","Nottoway County, VA","caserate7day",14.823049843,6
"2020-09-26","Nottoway County, VA","caserate7day",16.675931073,6
"2020-09-25","Nottoway County, VA","caserate7day",12.043727997,6
"2020-09-24","Nottoway County, VA","caserate7day",13.896609227,6
"2020-09-23","Nottoway County, VA","caserate7day",17.602371688,6
"2020-09-22","Nottoway County, VA","caserate7day",19.455252918,6
"2020-09-21","Nottoway County, VA","caserate7day",25.940337224,6
"2020-09-20","Nottoway County, VA","caserate7day",25.940337224,6
"2020-09-19","Nottoway County, VA","caserate7day",24.087455994,6
"2020-09-18","Nottoway County, VA","caserate7day",23.161015379,6
"2020-09-17","Nottoway County, VA","caserate7day",28.71965907,6
"2020-09-16","Nottoway County, VA","caserate7day",24.087455994,6
"2020-09-15","Nottoway County, VA","caserate7day",23.161015379,6
"2020-09-14","Nottoway County, VA","caserate7day",13.896609227,6
"2020-09-13","Nottoway County, VA","caserate7day",13.896609227,6
"2020-09-12","Nottoway County, VA","caserate7day",13.896609227,6
"2020-09-11","Nottoway County, VA","caserate7day",12.970168612,6
"2020-09-10","Nottoway County, VA","caserate7day",5.5586436909,6
"2020-09-09","Nottoway County, VA","caserate7day",5.5586436909,6
"2020-09-08","Nottoway County, VA","caserate7day",6.4850843061,6
"2020-09-07","Nottoway County, VA","caserate7day",7.4115249213,6
"2020-09-06","Nottoway County, VA","caserate7day",7.4115249213,6
"2020-09-05","Nottoway County, VA","caserate7day",7.4115249213,6
"2020-09-04","Nottoway County, VA","caserate7day",10.190846767,6
"2020-09-03","Nottoway County, VA","caserate7day",12.043727997,6
"2020-09-02","Nottoway County, VA","caserate7day",13.896609227,6
"2020-09-01","Nottoway County, VA","caserate7day",13.896609227,6
"2020-08-31","Nottoway County, VA","caserate7day",12.970168612,6
"2020-08-30","Nottoway County, VA","caserate7day",12.970168612,6
"2020-08-29","Nottoway County, VA","caserate7day",12.970168612,6
"2020-08-28","Nottoway County, VA","caserate7day",9.2644061516,6
"2020-08-27","Nottoway County, VA","caserate7day",7.4115249213,6
"2020-08-26","Nottoway County, VA","caserate7day",4.6322030758,6
"2020-08-25","Nottoway County, VA","caserate7day",2.7793218455,6
"2020-08-24","Nottoway County, VA","caserate7day",0.9264406152,6
"2020-08-23","Nottoway County, VA","caserate7day",0.9264406152,6
"2020-08-22","Nottoway County, VA","caserate7day",0.9264406152,6
"2020-08-21","Nottoway County, VA","caserate7day",0.9264406152,6
"2020-08-20","Nottoway County, VA","caserate7day",0,6
"2020-08-19","Nottoway County, VA","caserate7day",0.9264406152,6
"2020-08-18","Nottoway County, VA","caserate7day",0.9264406152,6
"2020-08-17","Nottoway County, VA","caserate7day",0.9264406152,6
"2020-08-16","Nottoway County, VA","caserate7day",0.9264406152,6
"2020-08-15","Nottoway County, VA","caserate7day",0.9264406152,6
"2020-08-14","Nottoway County, VA","caserate7day",1.8528812303,6
"2020-08-13","Nottoway County, VA","caserate7day",4.6322030758,6
"2020-08-12","Nottoway County, VA","caserate7day",3.7057624606,6
"2020-08-11","Nottoway County, VA","caserate7day",4.6322030758,6
"2020-08-10","Nottoway County, VA","caserate7day",5.5586436909,6
"2020-08-09","Nottoway County, VA","caserate7day",5.5586436909,6
"2020-08-08","Nottoway County, VA","caserate7day",7.4115249213,6
"2020-08-07","Nottoway County, VA","caserate7day",8.3379655364,6
"2020-08-06","Nottoway County, VA","caserate7day",8.3379655364,6
"2020-08-05","Nottoway County, VA","caserate7day",9.2644061516,6
"2020-08-04","Nottoway County, VA","caserate7day",8.3379655364,6
"2020-08-03","Nottoway County, VA","caserate7day",15.749490458,6
"2020-08-02","Nottoway County, VA","caserate7day",15.749490458,6
"2020-08-01","Nottoway County, VA","caserate7day",13.896609227,6
"2020-07-31","Nottoway County, VA","caserate7day",13.896609227,6
"2020-07-30","Nottoway County, VA","caserate7day",11.117287382,6
"2020-07-29","Nottoway County, VA","caserate7day",10.190846767,6
"2020-07-28","Nottoway County, VA","caserate7day",14.823049843,6
"2020-07-27","Nottoway County, VA","caserate7day",8.3379655364,6
"2020-07-26","Nottoway County, VA","caserate7day",15.749490458,6
"2020-07-25","Nottoway County, VA","caserate7day",15.749490458,6
"2020-07-24","Nottoway County, VA","caserate7day",14.823049843,6
"2020-07-23","Nottoway County, VA","caserate7day",20.381693533,6
"2020-07-22","Nottoway County, VA","caserate7day",21.308134149,6
"2020-07-21","Nottoway County, VA","caserate7day",26.86677784,6
"2020-07-20","Nottoway County, VA","caserate7day",28.71965907,6
"2020-07-19","Nottoway County, VA","caserate7day",21.308134149,6
"2020-07-18","Nottoway County, VA","caserate7day",21.308134149,6
"2020-07-17","Nottoway County, VA","caserate7day",23.161015379,6
"2020-07-16","Nottoway County, VA","caserate7day",20.381693533,6
"2020-07-15","Nottoway County, VA","caserate7day",19.455252918,6
"2020-07-14","Nottoway County, VA","caserate7day",10.190846767,6
"2020-07-13","Nottoway County, VA","caserate7day",6.4850843061,6
"2020-07-12","Nottoway County, VA","caserate7day",6.4850843061,6
"2020-07-11","Nottoway County, VA","caserate7day",6.4850843061,6
"2020-07-10","Nottoway County, VA","caserate7day",3.7057624606,6
"2020-07-09","Nottoway County, VA","caserate7day",2.7793218455,6
"2020-07-08","Nottoway County, VA","caserate7day",3.7057624606,6
"2020-07-07","Nottoway County, VA","caserate7day",2.7793218455,6
"2020-07-06","Nottoway County, VA","caserate7day",3.7057624606,6
"2020-07-05","Nottoway County, VA","caserate7day",4.6322030758,6
"2020-07-04","Nottoway County, VA","caserate7day",4.6322030758,6
"2020-07-03","Nottoway County, VA","caserate7day",6.4850843061,6
"2020-07-02","Nottoway County, VA","caserate7day",4.6322030758,6
"2020-07-01","Nottoway County, VA","caserate7day",4.6322030758,6
"2020-06-30","Nottoway County, VA","caserate7day",8.3379655364,6
"2020-06-29","Nottoway County, VA","caserate7day",10.190846767,6
"2020-06-28","Nottoway County, VA","caserate7day",27.793218455,6
"2020-06-27","Nottoway County, VA","caserate7day",27.793218455,6
"2020-06-26","Nottoway County, VA","caserate7day",25.940337224,6
"2020-06-25","Nottoway County, VA","caserate7day",31.498980915,6
"2020-06-24","Nottoway County, VA","caserate7day",36.131183991,6
"2020-06-23","Nottoway County, VA","caserate7day",32.42542153,6
"2020-06-22","Nottoway County, VA","caserate7day",30.5725403,6
"2020-06-21","Nottoway County, VA","caserate7day",12.043727997,6
"2020-06-20","Nottoway County, VA","caserate7day",13.896609227,6
"2020-06-19","Nottoway County, VA","caserate7day",15.749490458,6
"2020-06-18","Nottoway County, VA","caserate7day",14.823049843,6
"2020-06-17","Nottoway County, VA","caserate7day",15.749490458,6
"2020-06-16","Nottoway County, VA","caserate7day",16.675931073,6
"2020-06-15","Nottoway County, VA","caserate7day",15.749490458,6
"2020-06-14","Nottoway County, VA","caserate7day",17.602371688,6
"2020-06-13","Nottoway County, VA","caserate7day",15.749490458,6
"2020-06-12","Nottoway County, VA","caserate7day",17.602371688,6
"2020-06-11","Nottoway County, VA","caserate7day",16.675931073,6
"2020-06-10","Nottoway County, VA","caserate7day",10.190846767,6
"2020-06-09","Nottoway County, VA","caserate7day",10.190846767,6
"2020-06-08","Nottoway County, VA","caserate7day",15.749490458,6
"2020-06-07","Nottoway County, VA","caserate7day",17.602371688,6
"2020-06-06","Nottoway County, VA","caserate7day",18.528812303,6
"2020-06-05","Nottoway County, VA","caserate7day",17.602371688,6
"2020-06-04","Nottoway County, VA","caserate7day",14.823049843,6
"2020-06-03","Nottoway County, VA","caserate7day",17.602371688,6
"2020-06-02","Nottoway County, VA","caserate7day",17.602371688,6
"2020-06-01","Nottoway County, VA","caserate7day",12.970168612,6
"2020-05-31","Nottoway County, VA","caserate7day",9.2644061516,6
"2020-05-30","Nottoway County, VA","caserate7day",8.3379655364,6
"2020-05-29","Nottoway County, VA","caserate7day",5.5586436909,6
"2020-05-28","Nottoway County, VA","caserate7day",4.6322030758,6
