"date","countyname","variable","measure","rank"
"2020-05-30","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-29","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-28","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-27","Warren County, GA","caserate7day",5.441140463,4
"2020-05-26","Warren County, GA","caserate7day",5.441140463,4
"2020-05-25","Warren County, GA","caserate7day",5.441140463,4
"2020-05-24","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-23","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-22","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-21","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-20","Warren County, GA","caserate7day",0,4
"2020-05-19","Warren County, GA","caserate7day",0,4
"2020-05-18","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-17","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-16","Warren County, GA","caserate7day",5.441140463,4
"2020-05-15","Warren County, GA","caserate7day",5.441140463,4
"2020-05-14","Warren County, GA","caserate7day",8.1617106946,4
"2020-05-13","Warren County, GA","caserate7day",8.1617106946,4
"2020-05-12","Warren County, GA","caserate7day",8.1617106946,4
"2020-05-11","Warren County, GA","caserate7day",5.441140463,4
"2020-05-10","Warren County, GA","caserate7day",5.441140463,4
"2020-05-09","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-08","Warren County, GA","caserate7day",5.441140463,4
"2020-05-07","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-06","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-05","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-04","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-03","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-02","Warren County, GA","caserate7day",2.7205702315,4
"2020-05-01","Warren County, GA","caserate7day",0,4
"2020-04-30","Warren County, GA","caserate7day",0,4
"2020-04-29","Warren County, GA","caserate7day",5.441140463,4
"2020-04-28","Warren County, GA","caserate7day",5.441140463,4
"2020-04-27","Warren County, GA","caserate7day",5.441140463,4
"2020-04-26","Warren County, GA","caserate7day",5.441140463,4
"2020-04-25","Warren County, GA","caserate7day",5.441140463,4
"2020-04-24","Warren County, GA","caserate7day",5.441140463,4
"2020-04-23","Warren County, GA","caserate7day",5.441140463,4
"2020-04-22","Warren County, GA","caserate7day",5.441140463,4
"2020-04-21","Warren County, GA","caserate7day",8.1617106946,4
"2020-04-20","Warren County, GA","caserate7day",8.1617106946,4
"2020-04-19","Warren County, GA","caserate7day",8.1617106946,4
"2020-04-18","Warren County, GA","caserate7day",10.882280926,4
"2020-04-17","Warren County, GA","caserate7day",10.882280926,4
"2020-04-16","Warren County, GA","caserate7day",10.882280926,4
"2020-04-15","Warren County, GA","caserate7day",5.441140463,4
"2020-04-14","Warren County, GA","caserate7day",2.7205702315,4
"2020-04-13","Warren County, GA","caserate7day",5.441140463,4
"2020-04-12","Warren County, GA","caserate7day",5.441140463,4
"2020-04-11","Warren County, GA","caserate7day",2.7205702315,4
"2020-04-10","Warren County, GA","caserate7day",5.441140463,4
"2020-04-09","Warren County, GA","caserate7day",5.441140463,4
"2020-04-08","Warren County, GA","caserate7day",5.441140463,4
"2020-04-07","Warren County, GA","caserate7day",8.1617106946,4
"2020-04-06","Warren County, GA","caserate7day",8.1617106946,4
"2020-04-05","Warren County, GA","caserate7day",13.602851158,4
"2020-04-04","Warren County, GA","caserate7day",38.087983241,4
"2020-04-03","Warren County, GA","caserate7day",62.573115325,4
"2020-04-02","Warren County, GA","caserate7day",95.219958103,4
"2020-04-01","Warren County, GA","caserate7day",138.74908181,4
"2020-08-09","Sullivan County, IN","caserate7day",35.904163502,5
"2020-08-08","Sullivan County, IN","caserate7day",27.618587309,5
"2020-08-07","Sullivan County, IN","caserate7day",24.166263896,5
"2020-08-06","Sullivan County, IN","caserate7day",15.880687703,5
"2020-08-05","Sullivan County, IN","caserate7day",12.428364289,5
"2020-08-04","Sullivan County, IN","caserate7day",8.9760408755,5
"2020-08-03","Sullivan County, IN","caserate7day",7.59511151,5
"2020-08-02","Sullivan County, IN","caserate7day",6.2141821446,5
"2020-08-01","Sullivan County, IN","caserate7day",5.5237174619,5
"2020-07-31","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-07-30","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-07-29","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-07-28","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-07-27","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-07-26","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-07-25","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-07-24","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-07-23","Sullivan County, IN","caserate7day",3.4523234137,5
"2020-07-22","Sullivan County, IN","caserate7day",5.5237174619,5
"2020-07-21","Sullivan County, IN","caserate7day",7.59511151,5
"2020-07-20","Sullivan County, IN","caserate7day",9.6665055582,5
"2020-07-19","Sullivan County, IN","caserate7day",9.6665055582,5
"2020-07-18","Sullivan County, IN","caserate7day",9.6665055582,5
"2020-07-17","Sullivan County, IN","caserate7day",11.047434924,5
"2020-07-16","Sullivan County, IN","caserate7day",11.737899606,5
"2020-07-15","Sullivan County, IN","caserate7day",8.9760408755,5
"2020-07-14","Sullivan County, IN","caserate7day",6.2141821446,5
"2020-07-13","Sullivan County, IN","caserate7day",4.1427880964,5
"2020-07-12","Sullivan County, IN","caserate7day",4.1427880964,5
"2020-07-11","Sullivan County, IN","caserate7day",4.1427880964,5
"2020-07-10","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-07-09","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-07-08","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-07-07","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-07-06","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-07-05","Sullivan County, IN","caserate7day",0,5
"2020-07-04","Sullivan County, IN","caserate7day",0,5
"2020-07-03","Sullivan County, IN","caserate7day",0,5
"2020-07-02","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-07-01","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-30","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-29","Sullivan County, IN","caserate7day",3.4523234137,5
"2020-06-28","Sullivan County, IN","caserate7day",3.4523234137,5
"2020-06-27","Sullivan County, IN","caserate7day",3.4523234137,5
"2020-06-26","Sullivan County, IN","caserate7day",3.4523234137,5
"2020-06-25","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-06-24","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-06-23","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-06-22","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-06-21","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-06-20","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-06-19","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-06-18","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-06-17","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-06-16","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-06-15","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-06-14","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-06-13","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-12","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-11","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-10","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-06-09","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-08","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-07","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-06-06","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-06-05","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-04","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-03","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-02","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-06-01","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-31","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-30","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-29","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-05-28","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-27","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-26","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-25","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-24","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-23","Sullivan County, IN","caserate7day",4.8332527791,5
"2020-05-22","Sullivan County, IN","caserate7day",4.8332527791,5
"2020-05-21","Sullivan County, IN","caserate7day",4.8332527791,5
"2020-05-20","Sullivan County, IN","caserate7day",5.5237174619,5
"2020-05-19","Sullivan County, IN","caserate7day",6.2141821446,5
"2020-05-18","Sullivan County, IN","caserate7day",6.2141821446,5
"2020-05-17","Sullivan County, IN","caserate7day",6.2141821446,5
"2020-05-16","Sullivan County, IN","caserate7day",3.4523234137,5
"2020-05-15","Sullivan County, IN","caserate7day",4.1427880964,5
"2020-05-14","Sullivan County, IN","caserate7day",4.1427880964,5
"2020-05-13","Sullivan County, IN","caserate7day",4.1427880964,5
"2020-05-12","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-11","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-10","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-09","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-08","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-05-07","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-05-06","Sullivan County, IN","caserate7day",0,5
"2020-05-05","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-05-04","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-05-03","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-05-02","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-05-01","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-04-30","Sullivan County, IN","caserate7day",4.1427880964,5
"2020-04-29","Sullivan County, IN","caserate7day",4.1427880964,5
"2020-04-28","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-04-27","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-04-26","Sullivan County, IN","caserate7day",3.4523234137,5
"2020-04-25","Sullivan County, IN","caserate7day",3.4523234137,5
"2020-04-24","Sullivan County, IN","caserate7day",3.4523234137,5
"2020-04-23","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-04-22","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-04-21","Sullivan County, IN","caserate7day",2.7618587309,5
"2020-04-20","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-04-19","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-04-18","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-04-17","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-04-16","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-04-15","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-04-14","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-04-13","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-04-12","Sullivan County, IN","caserate7day",2.0713940482,5
"2020-04-11","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-04-10","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-04-09","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-04-08","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-04-07","Sullivan County, IN","caserate7day",0.6904646827,5
"2020-04-06","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-04-05","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-04-04","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-04-03","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-04-02","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-04-01","Sullivan County, IN","caserate7day",1.3809293655,5
"2020-08-09","Kodiak Island Borough, AK","caserate7day",17.127870256,6
"2020-08-08","Kodiak Island Borough, AK","caserate7day",20.339345929,6
"2020-08-07","Kodiak Island Borough, AK","caserate7day",21.40983782,6
"2020-08-06","Kodiak Island Borough, AK","caserate7day",11.775410801,6
"2020-08-05","Kodiak Island Borough, AK","caserate7day",12.845902692,6
"2020-08-04","Kodiak Island Borough, AK","caserate7day",12.845902692,6
"2020-08-03","Kodiak Island Borough, AK","caserate7day",12.845902692,6
"2020-08-02","Kodiak Island Borough, AK","caserate7day",5.3524594551,6
"2020-08-01","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-31","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-30","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-29","Kodiak Island Borough, AK","caserate7day",0,6
"2020-07-28","Kodiak Island Borough, AK","caserate7day",0,6
"2020-07-27","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-26","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-25","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-24","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-23","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-22","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-21","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-20","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-19","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-18","Kodiak Island Borough, AK","caserate7day",3.2114756731,6
"2020-07-17","Kodiak Island Borough, AK","caserate7day",3.2114756731,6
"2020-07-16","Kodiak Island Borough, AK","caserate7day",3.2114756731,6
"2020-07-15","Kodiak Island Borough, AK","caserate7day",4.2819675641,6
"2020-07-14","Kodiak Island Borough, AK","caserate7day",3.2114756731,6
"2020-07-13","Kodiak Island Borough, AK","caserate7day",3.2114756731,6
"2020-07-12","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-11","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-10","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-09","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-07-08","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-07","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-06","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-05","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-04","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-03","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-02","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-07-01","Kodiak Island Borough, AK","caserate7day",0,6
"2020-06-30","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-29","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-28","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-27","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-26","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-25","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-24","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-23","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-22","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-21","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-20","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-19","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-18","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-17","Kodiak Island Borough, AK","caserate7day",3.2114756731,6
"2020-06-16","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-15","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-14","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-13","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-06-12","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-11","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-10","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-09","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-08","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-07","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-06","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-05","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-04","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-06-03","Kodiak Island Borough, AK","caserate7day",0,6
"2020-06-02","Kodiak Island Borough, AK","caserate7day",0,6
"2020-06-01","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-31","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-30","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-29","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-28","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-27","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-26","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-25","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-24","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-23","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-22","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-21","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-20","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-19","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-18","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-17","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-16","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-15","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-14","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-13","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-12","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-11","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-10","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-09","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-08","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-07","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-06","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-05","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-04","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-03","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-02","Kodiak Island Borough, AK","caserate7day",0,6
"2020-05-01","Kodiak Island Borough, AK","caserate7day",0,6
"2020-04-30","Kodiak Island Borough, AK","caserate7day",0,6
"2020-04-29","Kodiak Island Borough, AK","caserate7day",0,6
"2020-04-28","Kodiak Island Borough, AK","caserate7day",0,6
"2020-04-27","Kodiak Island Borough, AK","caserate7day",0,6
"2020-04-26","Kodiak Island Borough, AK","caserate7day",0,6
"2020-04-25","Kodiak Island Borough, AK","caserate7day",0,6
"2020-04-24","Kodiak Island Borough, AK","caserate7day",0,6
"2020-04-23","Kodiak Island Borough, AK","caserate7day",0,6
"2020-04-22","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-04-21","Kodiak Island Borough, AK","caserate7day",1.070491891,6
"2020-04-20","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-04-19","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-04-18","Kodiak Island Borough, AK","caserate7day",2.140983782,6
"2020-04-17","Kodiak Island Borough, AK","caserate7day",3.2114756731,6
"2020-04-16","Kodiak Island Borough, AK","caserate7day",4.2819675641,6
"2020-08-09","Floyd County, IA","caserate7day",28.09828963,7
"2020-08-08","Floyd County, IA","caserate7day",29.00468607,7
"2020-08-07","Floyd County, IA","caserate7day",32.630271828,7
"2020-08-06","Floyd County, IA","caserate7day",34.443064708,7
"2020-08-05","Floyd County, IA","caserate7day",28.09828963,7
"2020-08-04","Floyd County, IA","caserate7day",31.723875389,7
"2020-08-03","Floyd County, IA","caserate7day",30.817478949,7
"2020-08-02","Floyd County, IA","caserate7day",26.285496751,7
"2020-08-01","Floyd County, IA","caserate7day",19.034325233,7
"2020-07-31","Floyd County, IA","caserate7day",12.689550155,7
"2020-07-30","Floyd County, IA","caserate7day",9.0639643967,7
"2020-07-29","Floyd County, IA","caserate7day",6.3447750777,7
"2020-07-28","Floyd County, IA","caserate7day",1.8127928793,7
"2020-07-27","Floyd County, IA","caserate7day",0.9063964397,7
"2020-07-26","Floyd County, IA","caserate7day",1.8127928793,7
"2020-07-25","Floyd County, IA","caserate7day",4.5319821984,7
"2020-07-24","Floyd County, IA","caserate7day",5.438378638,7
"2020-07-23","Floyd County, IA","caserate7day",5.438378638,7
"2020-07-22","Floyd County, IA","caserate7day",10.876757276,7
"2020-07-21","Floyd County, IA","caserate7day",10.876757276,7
"2020-07-20","Floyd County, IA","caserate7day",12.689550155,7
"2020-07-19","Floyd County, IA","caserate7day",11.783153716,7
"2020-07-18","Floyd County, IA","caserate7day",9.9703608364,7
"2020-07-17","Floyd County, IA","caserate7day",13.595946595,7
"2020-07-16","Floyd County, IA","caserate7day",14.502343035,7
"2020-07-15","Floyd County, IA","caserate7day",8.1575679571,7
"2020-07-14","Floyd County, IA","caserate7day",9.9703608364,7
"2020-07-13","Floyd County, IA","caserate7day",8.1575679571,7
"2020-07-12","Floyd County, IA","caserate7day",8.1575679571,7
"2020-07-11","Floyd County, IA","caserate7day",9.9703608364,7
"2020-07-10","Floyd County, IA","caserate7day",5.438378638,7
"2020-07-09","Floyd County, IA","caserate7day",8.1575679571,7
"2020-07-08","Floyd County, IA","caserate7day",9.9703608364,7
"2020-07-07","Floyd County, IA","caserate7day",9.0639643967,7
"2020-07-06","Floyd County, IA","caserate7day",9.0639643967,7
"2020-07-05","Floyd County, IA","caserate7day",9.9703608364,7
"2020-07-04","Floyd County, IA","caserate7day",9.9703608364,7
"2020-07-03","Floyd County, IA","caserate7day",9.9703608364,7
"2020-07-02","Floyd County, IA","caserate7day",12.689550155,7
"2020-07-01","Floyd County, IA","caserate7day",14.502343035,7
"2020-06-30","Floyd County, IA","caserate7day",17.221532354,7
"2020-06-29","Floyd County, IA","caserate7day",25.379100311,7
"2020-06-28","Floyd County, IA","caserate7day",28.09828963,7
"2020-06-27","Floyd County, IA","caserate7day",26.285496751,7
"2020-06-26","Floyd County, IA","caserate7day",28.09828963,7
"2020-06-25","Floyd County, IA","caserate7day",25.379100311,7
"2020-06-24","Floyd County, IA","caserate7day",25.379100311,7
"2020-06-23","Floyd County, IA","caserate7day",22.659910992,7
"2020-06-22","Floyd County, IA","caserate7day",15.408739474,7
"2020-06-21","Floyd County, IA","caserate7day",11.783153716,7
"2020-06-20","Floyd County, IA","caserate7day",10.876757276,7
"2020-06-19","Floyd County, IA","caserate7day",9.0639643967,7
"2020-06-18","Floyd County, IA","caserate7day",5.438378638,7
"2020-06-17","Floyd County, IA","caserate7day",2.719189319,7
"2020-06-16","Floyd County, IA","caserate7day",1.8127928793,7
"2020-06-15","Floyd County, IA","caserate7day",0.9063964397,7
"2020-06-14","Floyd County, IA","caserate7day",0.9063964397,7
"2020-06-13","Floyd County, IA","caserate7day",0.9063964397,7
"2020-06-12","Floyd County, IA","caserate7day",0.9063964397,7
"2020-06-11","Floyd County, IA","caserate7day",0.9063964397,7
"2020-06-10","Floyd County, IA","caserate7day",0,7
"2020-06-09","Floyd County, IA","caserate7day",0,7
"2020-06-08","Floyd County, IA","caserate7day",0,7
"2020-06-07","Floyd County, IA","caserate7day",0,7
"2020-06-06","Floyd County, IA","caserate7day",0,7
"2020-06-05","Floyd County, IA","caserate7day",0,7
"2020-06-04","Floyd County, IA","caserate7day",0.9063964397,7
"2020-06-03","Floyd County, IA","caserate7day",0.9063964397,7
"2020-06-02","Floyd County, IA","caserate7day",0.9063964397,7
"2020-06-01","Floyd County, IA","caserate7day",0.9063964397,7
"2020-05-31","Floyd County, IA","caserate7day",0.9063964397,7
"2020-05-30","Floyd County, IA","caserate7day",3.6255857587,7
"2020-05-29","Floyd County, IA","caserate7day",3.6255857587,7
"2020-05-28","Floyd County, IA","caserate7day",2.719189319,7
"2020-05-27","Floyd County, IA","caserate7day",6.3447750777,7
"2020-05-26","Floyd County, IA","caserate7day",6.3447750777,7
"2020-05-25","Floyd County, IA","caserate7day",6.3447750777,7
"2020-05-24","Floyd County, IA","caserate7day",6.3447750777,7
"2020-05-23","Floyd County, IA","caserate7day",3.6255857587,7
"2020-05-22","Floyd County, IA","caserate7day",4.5319821984,7
"2020-05-21","Floyd County, IA","caserate7day",5.438378638,7
"2020-05-20","Floyd County, IA","caserate7day",1.8127928793,7
"2020-05-19","Floyd County, IA","caserate7day",4.5319821984,7
"2020-05-18","Floyd County, IA","caserate7day",5.438378638,7
"2020-05-17","Floyd County, IA","caserate7day",6.3447750777,7
"2020-05-16","Floyd County, IA","caserate7day",7.2511715174,7
"2020-05-15","Floyd County, IA","caserate7day",7.2511715174,7
"2020-05-14","Floyd County, IA","caserate7day",6.3447750777,7
"2020-05-13","Floyd County, IA","caserate7day",6.3447750777,7
"2020-05-12","Floyd County, IA","caserate7day",4.5319821984,7
"2020-05-11","Floyd County, IA","caserate7day",3.6255857587,7
"2020-05-10","Floyd County, IA","caserate7day",2.719189319,7
"2020-05-09","Floyd County, IA","caserate7day",1.8127928793,7
"2020-05-08","Floyd County, IA","caserate7day",0.9063964397,7
"2020-05-07","Floyd County, IA","caserate7day",1.8127928793,7
"2020-05-06","Floyd County, IA","caserate7day",1.8127928793,7
"2020-05-05","Floyd County, IA","caserate7day",0.9063964397,7
"2020-05-04","Floyd County, IA","caserate7day",1.8127928793,7
"2020-05-03","Floyd County, IA","caserate7day",1.8127928793,7
"2020-05-02","Floyd County, IA","caserate7day",1.8127928793,7
"2020-05-01","Floyd County, IA","caserate7day",1.8127928793,7
"2020-08-09","Radford city, VA","caserate7day",21.032460097,8
"2020-08-08","Radford city, VA","caserate7day",19.47450009,8
"2020-08-07","Radford city, VA","caserate7day",17.137560079,8
"2020-08-06","Radford city, VA","caserate7day",9.347760043,8
"2020-08-05","Radford city, VA","caserate7day",7.7898000358,8
"2020-08-04","Radford city, VA","caserate7day",7.0108200322,8
"2020-08-03","Radford city, VA","caserate7day",2.3369400107,8
"2020-08-02","Radford city, VA","caserate7day",3.8949000179,8
"2020-08-01","Radford city, VA","caserate7day",4.6738800215,8
"2020-07-31","Radford city, VA","caserate7day",4.6738800215,8
"2020-07-30","Radford city, VA","caserate7day",3.8949000179,8
"2020-07-29","Radford city, VA","caserate7day",3.8949000179,8
"2020-07-28","Radford city, VA","caserate7day",3.8949000179,8
"2020-07-27","Radford city, VA","caserate7day",3.1159200143,8
"2020-07-26","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-25","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-24","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-23","Radford city, VA","caserate7day",1.5579600072,8
"2020-07-22","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-21","Radford city, VA","caserate7day",2.3369400107,8
"2020-07-20","Radford city, VA","caserate7day",3.1159200143,8
"2020-07-19","Radford city, VA","caserate7day",3.8949000179,8
"2020-07-18","Radford city, VA","caserate7day",3.1159200143,8
