"date","countyname","variable","measure","rank"
"2020-07-31","Forest County, PA","caserate7day",3.9251859557,4
"2020-07-30","Forest County, PA","caserate7day",3.9251859557,4
"2020-07-29","Forest County, PA","caserate7day",3.9251859557,4
"2020-07-28","Forest County, PA","caserate7day",3.9251859557,4
"2020-07-27","Forest County, PA","caserate7day",0,4
"2020-07-26","Forest County, PA","caserate7day",0,4
"2020-07-25","Forest County, PA","caserate7day",0,4
"2020-07-24","Forest County, PA","caserate7day",0,4
"2020-07-23","Forest County, PA","caserate7day",0,4
"2020-07-22","Forest County, PA","caserate7day",0,4
"2020-07-21","Forest County, PA","caserate7day",0,4
"2020-07-20","Forest County, PA","caserate7day",0,4
"2020-07-19","Forest County, PA","caserate7day",0,4
"2020-07-18","Forest County, PA","caserate7day",0,4
"2020-07-17","Forest County, PA","caserate7day",0,4
"2020-07-16","Forest County, PA","caserate7day",0,4
"2020-07-15","Forest County, PA","caserate7day",0,4
"2020-07-14","Forest County, PA","caserate7day",0,4
"2020-07-13","Forest County, PA","caserate7day",0,4
"2020-07-12","Forest County, PA","caserate7day",0,4
"2020-07-11","Forest County, PA","caserate7day",0,4
"2020-07-10","Forest County, PA","caserate7day",0,4
"2020-07-09","Forest County, PA","caserate7day",0,4
"2020-07-08","Forest County, PA","caserate7day",0,4
"2020-07-07","Forest County, PA","caserate7day",0,4
"2020-07-06","Forest County, PA","caserate7day",0,4
"2020-07-05","Forest County, PA","caserate7day",0,4
"2020-07-04","Forest County, PA","caserate7day",0,4
"2020-07-03","Forest County, PA","caserate7day",0,4
"2020-07-02","Forest County, PA","caserate7day",0,4
"2020-07-01","Forest County, PA","caserate7day",0,4
"2020-06-30","Forest County, PA","caserate7day",0,4
"2020-06-29","Forest County, PA","caserate7day",0,4
"2020-06-28","Forest County, PA","caserate7day",0,4
"2020-06-27","Forest County, PA","caserate7day",0,4
"2020-06-26","Forest County, PA","caserate7day",0,4
"2020-06-25","Forest County, PA","caserate7day",0,4
"2020-06-24","Forest County, PA","caserate7day",0,4
"2020-06-23","Forest County, PA","caserate7day",0,4
"2020-06-22","Forest County, PA","caserate7day",0,4
"2020-06-21","Forest County, PA","caserate7day",0,4
"2020-06-20","Forest County, PA","caserate7day",0,4
"2020-06-19","Forest County, PA","caserate7day",0,4
"2020-06-18","Forest County, PA","caserate7day",0,4
"2020-06-17","Forest County, PA","caserate7day",0,4
"2020-06-16","Forest County, PA","caserate7day",0,4
"2020-06-15","Forest County, PA","caserate7day",0,4
"2020-06-14","Forest County, PA","caserate7day",0,4
"2020-06-13","Forest County, PA","caserate7day",0,4
"2020-06-12","Forest County, PA","caserate7day",0,4
"2020-06-11","Forest County, PA","caserate7day",0,4
"2020-06-10","Forest County, PA","caserate7day",0,4
"2020-06-09","Forest County, PA","caserate7day",0,4
"2020-06-08","Forest County, PA","caserate7day",0,4
"2020-06-07","Forest County, PA","caserate7day",0,4
"2020-06-06","Forest County, PA","caserate7day",0,4
"2020-06-05","Forest County, PA","caserate7day",0,4
"2020-06-04","Forest County, PA","caserate7day",0,4
"2020-06-03","Forest County, PA","caserate7day",0,4
"2020-06-02","Forest County, PA","caserate7day",0,4
"2020-06-01","Forest County, PA","caserate7day",0,4
"2020-05-31","Forest County, PA","caserate7day",0,4
"2020-05-30","Forest County, PA","caserate7day",0,4
"2020-05-29","Forest County, PA","caserate7day",0,4
"2020-05-28","Forest County, PA","caserate7day",0,4
"2020-05-27","Forest County, PA","caserate7day",0,4
"2020-05-26","Forest County, PA","caserate7day",0,4
"2020-05-25","Forest County, PA","caserate7day",0,4
"2020-05-24","Forest County, PA","caserate7day",0,4
"2020-05-23","Forest County, PA","caserate7day",0,4
"2020-05-22","Forest County, PA","caserate7day",0,4
"2020-05-21","Forest County, PA","caserate7day",0,4
"2020-05-20","Forest County, PA","caserate7day",0,4
"2020-05-19","Forest County, PA","caserate7day",0,4
"2020-05-18","Forest County, PA","caserate7day",0,4
"2020-05-17","Forest County, PA","caserate7day",0,4
"2020-05-16","Forest County, PA","caserate7day",0,4
"2020-05-15","Forest County, PA","caserate7day",0,4
"2020-05-14","Forest County, PA","caserate7day",0,4
"2020-05-13","Forest County, PA","caserate7day",0,4
"2020-05-12","Forest County, PA","caserate7day",0,4
"2020-05-11","Forest County, PA","caserate7day",0,4
"2020-05-10","Forest County, PA","caserate7day",0,4
"2020-05-09","Forest County, PA","caserate7day",0,4
"2020-05-08","Forest County, PA","caserate7day",0,4
"2020-05-07","Forest County, PA","caserate7day",0,4
"2020-05-06","Forest County, PA","caserate7day",0,4
"2020-05-05","Forest County, PA","caserate7day",0,4
"2020-05-04","Forest County, PA","caserate7day",0,4
"2020-05-03","Forest County, PA","caserate7day",0,4
"2020-05-02","Forest County, PA","caserate7day",0,4
"2020-05-01","Forest County, PA","caserate7day",0,4
"2020-04-30","Forest County, PA","caserate7day",0,4
"2020-04-29","Forest County, PA","caserate7day",0,4
"2020-04-28","Forest County, PA","caserate7day",0,4
"2020-04-27","Forest County, PA","caserate7day",0,4
"2020-04-26","Forest County, PA","caserate7day",0,4
"2020-04-25","Forest County, PA","caserate7day",0,4
"2020-04-24","Forest County, PA","caserate7day",0,4
"2020-04-23","Forest County, PA","caserate7day",0,4
"2020-04-22","Forest County, PA","caserate7day",3.9251859557,4
"2020-04-21","Forest County, PA","caserate7day",3.9251859557,4
"2020-04-20","Forest County, PA","caserate7day",3.9251859557,4
"2020-04-19","Forest County, PA","caserate7day",3.9251859557,4
"2020-04-18","Forest County, PA","caserate7day",3.9251859557,4
"2020-04-17","Forest County, PA","caserate7day",3.9251859557,4
"2020-04-16","Forest County, PA","caserate7day",3.9251859557,4
"2020-04-15","Forest County, PA","caserate7day",0,4
"2020-04-14","Forest County, PA","caserate7day",0,4
"2020-04-13","Forest County, PA","caserate7day",1.9625929778,4
"2020-04-12","Forest County, PA","caserate7day",3.9251859557,4
"2020-04-11","Forest County, PA","caserate7day",5.8877789335,4
"2020-04-10","Forest County, PA","caserate7day",7.8503719114,4
"2020-04-09","Forest County, PA","caserate7day",7.8503719114,4
"2020-04-08","Forest County, PA","caserate7day",9.8129648892,4
"2020-04-07","Forest County, PA","caserate7day",74.578533158,4
"2020-04-06","Forest County, PA","caserate7day",164.85781014,4
"2020-04-05","Forest County, PA","caserate7day",259.06227308,4
"2020-04-04","Forest County, PA","caserate7day",345.4163641,4
"2020-04-03","Forest County, PA","caserate7day",488.68565148,4
"2020-04-02","Forest County, PA","caserate7day",555.41381273,4
"2020-11-22","Concho County, TX","caserate7day",86.863557397,5
"2020-11-21","Concho County, TX","caserate7day",86.863557397,5
"2020-11-20","Concho County, TX","caserate7day",100.22718161,5
"2020-11-19","Concho County, TX","caserate7day",100.22718161,5
"2020-11-18","Concho County, TX","caserate7day",100.22718161,5
"2020-11-17","Concho County, TX","caserate7day",106.90899372,5
"2020-11-16","Concho County, TX","caserate7day",33.409060537,5
"2020-11-15","Concho County, TX","caserate7day",33.409060537,5
"2020-11-14","Concho County, TX","caserate7day",33.409060537,5
"2020-11-13","Concho County, TX","caserate7day",16.704530269,5
"2020-11-12","Concho County, TX","caserate7day",16.704530269,5
"2020-11-11","Concho County, TX","caserate7day",10.022718161,5
"2020-11-10","Concho County, TX","caserate7day",3.3409060537,5
"2020-11-09","Concho County, TX","caserate7day",3.3409060537,5
"2020-11-08","Concho County, TX","caserate7day",3.3409060537,5
"2020-11-07","Concho County, TX","caserate7day",3.3409060537,5
"2020-11-06","Concho County, TX","caserate7day",3.3409060537,5
"2020-11-05","Concho County, TX","caserate7day",0,5
"2020-11-04","Concho County, TX","caserate7day",3.3409060537,5
"2020-11-03","Concho County, TX","caserate7day",3.3409060537,5
"2020-11-02","Concho County, TX","caserate7day",6.6818121074,5
"2020-11-01","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-31","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-30","Concho County, TX","caserate7day",10.022718161,5
"2020-10-29","Concho County, TX","caserate7day",10.022718161,5
"2020-10-28","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-27","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-26","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-25","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-24","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-23","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-22","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-21","Concho County, TX","caserate7day",10.022718161,5
"2020-10-20","Concho County, TX","caserate7day",10.022718161,5
"2020-10-19","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-18","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-17","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-16","Concho County, TX","caserate7day",3.3409060537,5
"2020-10-15","Concho County, TX","caserate7day",3.3409060537,5
"2020-10-14","Concho County, TX","caserate7day",0,5
"2020-10-13","Concho County, TX","caserate7day",0,5
"2020-10-12","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-11","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-10","Concho County, TX","caserate7day",6.6818121074,5
"2020-10-09","Concho County, TX","caserate7day",10.022718161,5
"2020-10-08","Concho County, TX","caserate7day",13.363624215,5
"2020-10-07","Concho County, TX","caserate7day",13.363624215,5
"2020-10-06","Concho County, TX","caserate7day",33.409060537,5
"2020-10-05","Concho County, TX","caserate7day",33.409060537,5
"2020-10-04","Concho County, TX","caserate7day",33.409060537,5
"2020-10-03","Concho County, TX","caserate7day",33.409060537,5
"2020-10-02","Concho County, TX","caserate7day",33.409060537,5
"2020-10-01","Concho County, TX","caserate7day",30.068154483,5
"2020-09-30","Concho County, TX","caserate7day",30.068154483,5
"2020-09-29","Concho County, TX","caserate7day",13.363624215,5
"2020-09-28","Concho County, TX","caserate7day",136.9771482,5
"2020-09-27","Concho County, TX","caserate7day",136.9771482,5
"2020-09-26","Concho County, TX","caserate7day",136.9771482,5
"2020-09-25","Concho County, TX","caserate7day",210.47708138,5
"2020-09-24","Concho County, TX","caserate7day",210.47708138,5
"2020-09-23","Concho County, TX","caserate7day",210.47708138,5
"2020-09-22","Concho County, TX","caserate7day",207.13617533,5
"2020-09-21","Concho County, TX","caserate7day",90.20446345,5
"2020-09-20","Concho County, TX","caserate7day",90.20446345,5
"2020-09-19","Concho County, TX","caserate7day",90.20446345,5
"2020-09-18","Concho County, TX","caserate7day",13.363624215,5
"2020-09-17","Concho County, TX","caserate7day",20.045436322,5
"2020-09-16","Concho County, TX","caserate7day",20.045436322,5
"2020-09-15","Concho County, TX","caserate7day",26.72724843,5
"2020-09-14","Concho County, TX","caserate7day",13.363624215,5
"2020-09-13","Concho County, TX","caserate7day",13.363624215,5
"2020-09-12","Concho County, TX","caserate7day",13.363624215,5
"2020-09-11","Concho County, TX","caserate7day",13.363624215,5
"2020-09-10","Concho County, TX","caserate7day",6.6818121074,5
"2020-09-09","Concho County, TX","caserate7day",6.6818121074,5
"2020-09-08","Concho County, TX","caserate7day",6.6818121074,5
"2020-09-07","Concho County, TX","caserate7day",10.022718161,5
"2020-09-06","Concho County, TX","caserate7day",16.704530269,5
"2020-09-05","Concho County, TX","caserate7day",26.72724843,5
"2020-09-04","Concho County, TX","caserate7day",33.409060537,5
"2020-09-03","Concho County, TX","caserate7day",40.090872645,5
"2020-09-02","Concho County, TX","caserate7day",53.45449686,5
"2020-09-01","Concho County, TX","caserate7day",50.113590806,5
"2020-08-31","Concho County, TX","caserate7day",66.818121074,5
"2020-08-30","Concho County, TX","caserate7day",60.136308967,5
"2020-08-29","Concho County, TX","caserate7day",50.113590806,5
"2020-08-28","Concho County, TX","caserate7day",43.431778698,5
"2020-08-27","Concho County, TX","caserate7day",36.749966591,5
"2020-08-26","Concho County, TX","caserate7day",23.386342376,5
"2020-08-25","Concho County, TX","caserate7day",20.045436322,5
"2020-08-24","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-23","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-22","Concho County, TX","caserate7day",10.022718161,5
"2020-08-21","Concho County, TX","caserate7day",10.022718161,5
"2020-08-20","Concho County, TX","caserate7day",13.363624215,5
"2020-08-19","Concho County, TX","caserate7day",16.704530269,5
"2020-08-18","Concho County, TX","caserate7day",16.704530269,5
"2020-08-17","Concho County, TX","caserate7day",20.045436322,5
"2020-08-16","Concho County, TX","caserate7day",20.045436322,5
"2020-08-15","Concho County, TX","caserate7day",16.704530269,5
"2020-08-14","Concho County, TX","caserate7day",16.704530269,5
"2020-08-13","Concho County, TX","caserate7day",20.045436322,5
"2020-08-12","Concho County, TX","caserate7day",16.704530269,5
"2020-08-11","Concho County, TX","caserate7day",16.704530269,5
"2020-08-10","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-09","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-08","Concho County, TX","caserate7day",6.6818121074,5
"2020-08-07","Concho County, TX","caserate7day",13.363624215,5
"2020-08-06","Concho County, TX","caserate7day",10.022718161,5
"2020-08-05","Concho County, TX","caserate7day",10.022718161,5
"2020-08-04","Concho County, TX","caserate7day",10.022718161,5
"2020-08-03","Concho County, TX","caserate7day",13.363624215,5
"2020-08-02","Concho County, TX","caserate7day",13.363624215,5
"2020-08-01","Concho County, TX","caserate7day",13.363624215,5
"2020-07-31","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-30","Concho County, TX","caserate7day",10.022718161,5
"2020-07-29","Concho County, TX","caserate7day",10.022718161,5
"2020-07-28","Concho County, TX","caserate7day",13.363624215,5
"2020-07-27","Concho County, TX","caserate7day",16.704530269,5
"2020-07-26","Concho County, TX","caserate7day",16.704530269,5
"2020-07-25","Concho County, TX","caserate7day",16.704530269,5
"2020-07-24","Concho County, TX","caserate7day",16.704530269,5
"2020-07-23","Concho County, TX","caserate7day",10.022718161,5
"2020-07-22","Concho County, TX","caserate7day",16.704530269,5
"2020-07-21","Concho County, TX","caserate7day",13.363624215,5
"2020-07-20","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-19","Concho County, TX","caserate7day",13.363624215,5
"2020-07-18","Concho County, TX","caserate7day",13.363624215,5
"2020-07-17","Concho County, TX","caserate7day",13.363624215,5
"2020-07-16","Concho County, TX","caserate7day",13.363624215,5
"2020-07-15","Concho County, TX","caserate7day",13.363624215,5
"2020-07-14","Concho County, TX","caserate7day",13.363624215,5
"2020-07-13","Concho County, TX","caserate7day",13.363624215,5
"2020-07-12","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-11","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-10","Concho County, TX","caserate7day",13.363624215,5
"2020-07-09","Concho County, TX","caserate7day",13.363624215,5
"2020-07-08","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-07","Concho County, TX","caserate7day",6.6818121074,5
"2020-07-06","Concho County, TX","caserate7day",13.363624215,5
"2020-07-05","Concho County, TX","caserate7day",13.363624215,5
"2020-07-04","Concho County, TX","caserate7day",13.363624215,5
"2020-07-03","Concho County, TX","caserate7day",13.363624215,5
"2020-07-02","Concho County, TX","caserate7day",16.704530269,5
"2020-07-01","Concho County, TX","caserate7day",23.386342376,5
"2020-06-30","Concho County, TX","caserate7day",23.386342376,5
"2020-06-29","Concho County, TX","caserate7day",16.704530269,5
"2020-06-28","Concho County, TX","caserate7day",16.704530269,5
"2020-06-27","Concho County, TX","caserate7day",16.704530269,5
"2020-06-26","Concho County, TX","caserate7day",13.363624215,5
"2020-06-25","Concho County, TX","caserate7day",10.022718161,5
"2020-06-24","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-23","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-22","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-21","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-20","Concho County, TX","caserate7day",3.3409060537,5
"2020-06-19","Concho County, TX","caserate7day",0,5
"2020-06-18","Concho County, TX","caserate7day",0,5
"2020-06-17","Concho County, TX","caserate7day",0,5
"2020-06-16","Concho County, TX","caserate7day",0,5
"2020-06-15","Concho County, TX","caserate7day",0,5
"2020-06-14","Concho County, TX","caserate7day",0,5
"2020-06-13","Concho County, TX","caserate7day",0,5
"2020-06-12","Concho County, TX","caserate7day",0,5
"2020-06-11","Concho County, TX","caserate7day",0,5
"2020-06-10","Concho County, TX","caserate7day",0,5
"2020-06-09","Concho County, TX","caserate7day",0,5
"2020-06-08","Concho County, TX","caserate7day",0,5
"2020-06-07","Concho County, TX","caserate7day",0,5
"2020-06-06","Concho County, TX","caserate7day",0,5
"2020-06-05","Concho County, TX","caserate7day",0,5
"2020-06-04","Concho County, TX","caserate7day",0,5
"2020-06-03","Concho County, TX","caserate7day",0,5
"2020-06-02","Concho County, TX","caserate7day",0,5
"2020-06-01","Concho County, TX","caserate7day",0,5
"2020-05-31","Concho County, TX","caserate7day",0,5
"2020-05-30","Concho County, TX","caserate7day",0,5
"2020-05-29","Concho County, TX","caserate7day",0,5
"2020-05-28","Concho County, TX","caserate7day",0,5
"2020-05-27","Concho County, TX","caserate7day",0,5
"2020-05-26","Concho County, TX","caserate7day",0,5
"2020-05-25","Concho County, TX","caserate7day",0,5
"2020-05-24","Concho County, TX","caserate7day",0,5
"2020-05-23","Concho County, TX","caserate7day",0,5
"2020-05-22","Concho County, TX","caserate7day",0,5
"2020-05-21","Concho County, TX","caserate7day",0,5
"2020-05-20","Concho County, TX","caserate7day",0,5
"2020-05-19","Concho County, TX","caserate7day",0,5
"2020-05-18","Concho County, TX","caserate7day",0,5
"2020-05-17","Concho County, TX","caserate7day",0,5
"2020-05-16","Concho County, TX","caserate7day",0,5
"2020-05-15","Concho County, TX","caserate7day",0,5
"2020-05-14","Concho County, TX","caserate7day",0,5
"2020-05-13","Concho County, TX","caserate7day",0,5
"2020-05-12","Concho County, TX","caserate7day",0,5
"2020-05-11","Concho County, TX","caserate7day",0,5
"2020-05-10","Concho County, TX","caserate7day",0,5
"2020-05-09","Concho County, TX","caserate7day",0,5
"2020-05-08","Concho County, TX","caserate7day",0,5
"2020-05-07","Concho County, TX","caserate7day",0,5
"2020-05-06","Concho County, TX","caserate7day",0,5
"2020-05-05","Concho County, TX","caserate7day",0,5
"2020-05-04","Concho County, TX","caserate7day",0,5
"2020-05-03","Concho County, TX","caserate7day",0,5
"2020-05-02","Concho County, TX","caserate7day",0,5
"2020-05-01","Concho County, TX","caserate7day",0,5
"2020-04-30","Concho County, TX","caserate7day",0,5
"2020-04-29","Concho County, TX","caserate7day",0,5
"2020-04-28","Concho County, TX","caserate7day",0,5
"2020-04-27","Concho County, TX","caserate7day",0,5
"2020-04-26","Concho County, TX","caserate7day",0,5
"2020-04-25","Concho County, TX","caserate7day",0,5
"2020-04-24","Concho County, TX","caserate7day",0,5
"2020-04-23","Concho County, TX","caserate7day",0,5
"2020-04-22","Concho County, TX","caserate7day",0,5
"2020-04-21","Concho County, TX","caserate7day",0,5
"2020-04-20","Concho County, TX","caserate7day",0,5
"2020-04-19","Concho County, TX","caserate7day",0,5
"2020-04-18","Concho County, TX","caserate7day",0,5
"2020-04-17","Concho County, TX","caserate7day",0,5
"2020-04-16","Concho County, TX","caserate7day",3.3409060537,5
"2020-04-15","Concho County, TX","caserate7day",3.3409060537,5
"2020-04-14","Concho County, TX","caserate7day",20.045436322,5
"2020-04-13","Concho County, TX","caserate7day",23.386342376,5
"2020-04-12","Concho County, TX","caserate7day",30.068154483,5
"2020-04-11","Concho County, TX","caserate7day",46.772684752,5
"2020-04-10","Concho County, TX","caserate7day",53.45449686,5
"2020-11-22","Chautauqua County, KS","caserate7day",99.296291499,6
"2020-11-21","Chautauqua County, KS","caserate7day",99.296291499,6
"2020-11-20","Chautauqua County, KS","caserate7day",99.296291499,6
"2020-11-19","Chautauqua County, KS","caserate7day",73.392911108,6
"2020-11-18","Chautauqua County, KS","caserate7day",73.392911108,6
"2020-11-17","Chautauqua County, KS","caserate7day",51.806760782,6
"2020-11-16","Chautauqua County, KS","caserate7day",51.806760782,6
"2020-11-15","Chautauqua County, KS","caserate7day",30.220610456,6
"2020-11-14","Chautauqua County, KS","caserate7day",30.220610456,6
"2020-11-13","Chautauqua County, KS","caserate7day",30.220610456,6
"2020-11-12","Chautauqua County, KS","caserate7day",21.586150326,6
"2020-11-11","Chautauqua County, KS","caserate7day",21.586150326,6
"2020-11-10","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-11-09","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-11-08","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-11-07","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-11-06","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-11-05","Chautauqua County, KS","caserate7day",0,6
"2020-11-04","Chautauqua County, KS","caserate7day",0,6
"2020-11-03","Chautauqua County, KS","caserate7day",21.586150326,6
"2020-11-02","Chautauqua County, KS","caserate7day",21.586150326,6
"2020-11-01","Chautauqua County, KS","caserate7day",30.220610456,6
"2020-10-31","Chautauqua County, KS","caserate7day",30.220610456,6
"2020-10-30","Chautauqua County, KS","caserate7day",30.220610456,6
"2020-10-29","Chautauqua County, KS","caserate7day",30.220610456,6
"2020-10-28","Chautauqua County, KS","caserate7day",30.220610456,6
"2020-10-27","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-10-26","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-10-25","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-10-24","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-10-23","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-10-22","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-10-21","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-10-20","Chautauqua County, KS","caserate7day",0,6
"2020-10-19","Chautauqua County, KS","caserate7day",0,6
"2020-10-18","Chautauqua County, KS","caserate7day",0,6
"2020-10-17","Chautauqua County, KS","caserate7day",0,6
"2020-10-16","Chautauqua County, KS","caserate7day",0,6
"2020-10-15","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-10-14","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-10-13","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-10-12","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-10-11","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-10-10","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-10-09","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-10-08","Chautauqua County, KS","caserate7day",21.586150326,6
"2020-10-07","Chautauqua County, KS","caserate7day",21.586150326,6
"2020-10-06","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-10-05","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-10-04","Chautauqua County, KS","caserate7day",21.586150326,6
"2020-10-03","Chautauqua County, KS","caserate7day",21.586150326,6
"2020-10-02","Chautauqua County, KS","caserate7day",21.586150326,6
"2020-10-01","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-09-30","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-09-29","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-09-28","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-09-27","Chautauqua County, KS","caserate7day",0,6
"2020-09-26","Chautauqua County, KS","caserate7day",0,6
"2020-09-25","Chautauqua County, KS","caserate7day",0,6
"2020-09-24","Chautauqua County, KS","caserate7day",0,6
"2020-09-23","Chautauqua County, KS","caserate7day",0,6
"2020-09-22","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-09-21","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-09-20","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-09-19","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-09-18","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-09-17","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-09-16","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-09-15","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-09-14","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-09-13","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-09-12","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-09-11","Chautauqua County, KS","caserate7day",17.268920261,6
"2020-09-10","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-09-09","Chautauqua County, KS","caserate7day",12.951690196,6
"2020-09-08","Chautauqua County, KS","caserate7day",8.6344601304,6
"2020-09-07","Chautauqua County, KS","caserate7day",8.6344601304,6
"2020-09-06","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-09-05","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-09-04","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-09-03","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-09-02","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-09-01","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-31","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-30","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-29","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-28","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-27","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-26","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-25","Chautauqua County, KS","caserate7day",8.6344601304,6
"2020-08-24","Chautauqua County, KS","caserate7day",8.6344601304,6
"2020-08-23","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-22","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-21","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-20","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-19","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-18","Chautauqua County, KS","caserate7day",0,6
"2020-08-17","Chautauqua County, KS","caserate7day",0,6
"2020-08-16","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-15","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-14","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-13","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-12","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-11","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-10","Chautauqua County, KS","caserate7day",4.3172300652,6
"2020-08-09","Chautauqua County, KS","caserate7day",0,6
"2020-08-08","Chautauqua County, KS","caserate7day",0,6
"2020-08-07","Chautauqua County, KS","caserate7day",0,6
"2020-08-06","Chautauqua County, KS","caserate7day",0,6
"2020-08-05","Chautauqua County, KS","caserate7day",0,6
"2020-08-04","Chautauqua County, KS","caserate7day",0,6
"2020-08-03","Chautauqua County, KS","caserate7day",0,6
"2020-08-02","Chautauqua County, KS","caserate7day",0,6
"2020-08-01","Chautauqua County, KS","caserate7day",0,6
"2020-07-31","Chautauqua County, KS","caserate7day",0,6
"2020-07-30","Chautauqua County, KS","caserate7day",0,6
"2020-07-29","Chautauqua County, KS","caserate7day",0,6
"2020-07-28","Chautauqua County, KS","caserate7day",0,6
"2020-07-27","Chautauqua County, KS","caserate7day",0,6
"2020-07-26","Chautauqua County, KS","caserate7day",0,6
"2020-07-25","Chautauqua County, KS","caserate7day",0,6
"2020-07-24","Chautauqua County, KS","caserate7day",0,6
"2020-07-23","Chautauqua County, KS","caserate7day",0,6
"2020-07-22","Chautauqua County, KS","caserate7day",0,6
"2020-07-21","Chautauqua County, KS","caserate7day",0,6
"2020-07-20","Chautauqua County, KS","caserate7day",0,6
"2020-07-19","Chautauqua County, KS","caserate7day",0,6
"2020-07-18","Chautauqua County, KS","caserate7day",0,6
