"date","countyname","variable","measure","rank"
"2020-12-07","Luce County, MI","caserate7day",854.91462222,5
"2020-12-06","Luce County, MI","caserate7day",857.18833132,5
"2020-12-05","Luce County, MI","caserate7day",857.18833132,5
"2020-12-04","Luce County, MI","caserate7day",857.18833132,5
"2020-12-03","Luce County, MI","caserate7day",22.737091017,5
"2020-12-02","Luce County, MI","caserate7day",22.737091017,5
"2020-12-01","Luce County, MI","caserate7day",20.463381915,5
"2020-11-30","Luce County, MI","caserate7day",29.558218322,5
"2020-11-29","Luce County, MI","caserate7day",31.831927423,5
"2020-11-28","Luce County, MI","caserate7day",31.831927423,5
"2020-11-27","Luce County, MI","caserate7day",29.558218322,5
"2020-11-26","Luce County, MI","caserate7day",20.463381915,5
"2020-11-25","Luce County, MI","caserate7day",34.105636525,5
"2020-11-24","Luce County, MI","caserate7day",34.105636525,5
"2020-11-23","Luce County, MI","caserate7day",29.558218322,5
"2020-11-22","Luce County, MI","caserate7day",29.558218322,5
"2020-11-21","Luce County, MI","caserate7day",29.558218322,5
"2020-11-20","Luce County, MI","caserate7day",29.558218322,5
"2020-11-19","Luce County, MI","caserate7day",65.937563948,5
"2020-11-18","Luce County, MI","caserate7day",59.116436643,5
"2020-11-17","Luce County, MI","caserate7day",61.390145745,5
"2020-11-16","Luce County, MI","caserate7day",72.758691253,5
"2020-11-15","Luce County, MI","caserate7day",75.032400355,5
"2020-11-14","Luce County, MI","caserate7day",75.032400355,5
"2020-11-13","Luce County, MI","caserate7day",88.674654965,5
"2020-11-12","Luce County, MI","caserate7day",50.021600236,5
"2020-11-11","Luce County, MI","caserate7day",43.200472931,5
"2020-11-10","Luce County, MI","caserate7day",154.61221891,5
"2020-11-09","Luce County, MI","caserate7day",532.04792979,5
"2020-11-08","Luce County, MI","caserate7day",538.86905709,5
"2020-11-07","Luce County, MI","caserate7day",538.86905709,5
"2020-11-06","Luce County, MI","caserate7day",532.04792979,5
"2020-11-05","Luce County, MI","caserate7day",532.04792979,5
"2020-11-04","Luce County, MI","caserate7day",572.97469362,5
"2020-11-03","Luce County, MI","caserate7day",479.75262045,5
"2020-11-02","Luce County, MI","caserate7day",104.59061868,5
"2020-11-01","Luce County, MI","caserate7day",90.948364066,5
"2020-10-31","Luce County, MI","caserate7day",90.948364066,5
"2020-10-30","Luce County, MI","caserate7day",84.127236761,5
"2020-10-29","Luce County, MI","caserate7day",86.400945863,5
"2020-10-28","Luce County, MI","caserate7day",50.021600236,5
"2020-10-27","Luce County, MI","caserate7day",29.558218322,5
"2020-10-26","Luce County, MI","caserate7day",18.189672813,5
"2020-10-25","Luce County, MI","caserate7day",25.010800118,5
"2020-10-24","Luce County, MI","caserate7day",25.010800118,5
"2020-10-23","Luce County, MI","caserate7day",25.010800118,5
"2020-10-22","Luce County, MI","caserate7day",22.737091017,5
"2020-10-21","Luce County, MI","caserate7day",29.558218322,5
"2020-10-20","Luce County, MI","caserate7day",29.558218322,5
"2020-10-19","Luce County, MI","caserate7day",29.558218322,5
"2020-10-18","Luce County, MI","caserate7day",27.28450922,5
"2020-10-17","Luce County, MI","caserate7day",27.28450922,5
"2020-10-16","Luce County, MI","caserate7day",27.28450922,5
"2020-10-15","Luce County, MI","caserate7day",38.653054728,5
"2020-10-14","Luce County, MI","caserate7day",31.831927423,5
"2020-10-13","Luce County, MI","caserate7day",31.831927423,5
"2020-10-12","Luce County, MI","caserate7day",81.85352766,5
"2020-10-11","Luce County, MI","caserate7day",79.579818558,5
"2020-10-10","Luce County, MI","caserate7day",79.579818558,5
"2020-10-09","Luce County, MI","caserate7day",79.579818558,5
"2020-10-08","Luce County, MI","caserate7day",70.484982151,5
"2020-10-07","Luce County, MI","caserate7day",65.937563948,5
"2020-10-06","Luce County, MI","caserate7day",61.390145745,5
"2020-10-05","Luce County, MI","caserate7day",4.5474182033,5
"2020-10-04","Luce County, MI","caserate7day",2.2737091017,5
"2020-10-03","Luce County, MI","caserate7day",2.2737091017,5
"2020-10-02","Luce County, MI","caserate7day",2.2737091017,5
"2020-10-01","Luce County, MI","caserate7day",0,5
"2020-09-30","Luce County, MI","caserate7day",2.2737091017,5
"2020-09-29","Luce County, MI","caserate7day",2.2737091017,5
"2020-09-28","Luce County, MI","caserate7day",2.2737091017,5
"2020-09-27","Luce County, MI","caserate7day",2.2737091017,5
"2020-09-26","Luce County, MI","caserate7day",2.2737091017,5
"2020-09-25","Luce County, MI","caserate7day",2.2737091017,5
"2020-09-24","Luce County, MI","caserate7day",18.189672813,5
"2020-09-23","Luce County, MI","caserate7day",59.116436643,5
"2020-09-22","Luce County, MI","caserate7day",63.663854846,5
"2020-09-21","Luce County, MI","caserate7day",65.937563948,5
"2020-09-20","Luce County, MI","caserate7day",68.21127305,5
"2020-09-19","Luce County, MI","caserate7day",68.21127305,5
"2020-09-18","Luce County, MI","caserate7day",68.21127305,5
"2020-09-17","Luce County, MI","caserate7day",52.295309338,5
"2020-09-16","Luce County, MI","caserate7day",11.368545508,5
"2020-09-15","Luce County, MI","caserate7day",6.821127305,5
"2020-09-14","Luce County, MI","caserate7day",206.90752825,5
"2020-09-13","Luce County, MI","caserate7day",211.45494645,5
"2020-09-12","Luce County, MI","caserate7day",211.45494645,5
"2020-09-11","Luce County, MI","caserate7day",211.45494645,5
"2020-09-10","Luce County, MI","caserate7day",213.72865556,5
"2020-09-09","Luce County, MI","caserate7day",211.45494645,5
"2020-09-08","Luce County, MI","caserate7day",211.45494645,5
"2020-09-07","Luce County, MI","caserate7day",9.0948364066,5
"2020-09-06","Luce County, MI","caserate7day",2.2737091017,5
"2020-09-05","Luce County, MI","caserate7day",2.2737091017,5
"2020-09-04","Luce County, MI","caserate7day",2.2737091017,5
"2020-09-03","Luce County, MI","caserate7day",36.379345627,5
"2020-09-02","Luce County, MI","caserate7day",36.379345627,5
"2020-09-01","Luce County, MI","caserate7day",36.379345627,5
"2020-08-31","Luce County, MI","caserate7day",234.19203747,5
"2020-08-30","Luce County, MI","caserate7day",234.19203747,5
"2020-08-29","Luce County, MI","caserate7day",234.19203747,5
"2020-08-28","Luce County, MI","caserate7day",234.19203747,5
"2020-08-27","Luce County, MI","caserate7day",197.81269184,5
"2020-08-26","Luce County, MI","caserate7day",197.81269184,5
"2020-08-25","Luce County, MI","caserate7day",197.81269184,5
"2020-08-24","Luce County, MI","caserate7day",0,5
"2020-08-23","Luce County, MI","caserate7day",0,5
"2020-08-22","Luce County, MI","caserate7day",0,5
"2020-08-21","Luce County, MI","caserate7day",0,5
"2020-08-20","Luce County, MI","caserate7day",43.200472931,5
"2020-08-19","Luce County, MI","caserate7day",43.200472931,5
"2020-08-18","Luce County, MI","caserate7day",45.474182033,5
"2020-08-17","Luce County, MI","caserate7day",102.31690957,5
"2020-08-16","Luce County, MI","caserate7day",109.13803688,5
"2020-08-15","Luce County, MI","caserate7day",109.13803688,5
"2020-08-14","Luce County, MI","caserate7day",109.13803688,5
"2020-08-13","Luce County, MI","caserate7day",65.937563948,5
"2020-08-12","Luce County, MI","caserate7day",65.937563948,5
"2020-08-11","Luce County, MI","caserate7day",63.663854846,5
"2020-08-10","Luce County, MI","caserate7day",6.821127305,5
"2020-08-09","Luce County, MI","caserate7day",0,5
"2020-08-08","Luce County, MI","caserate7day",0,5
"2020-08-07","Luce County, MI","caserate7day",0,5
"2020-08-06","Luce County, MI","caserate7day",0,5
"2020-08-05","Luce County, MI","caserate7day",0,5
"2020-08-04","Luce County, MI","caserate7day",0,5
"2020-08-03","Luce County, MI","caserate7day",0,5
"2020-08-02","Luce County, MI","caserate7day",0,5
"2020-08-01","Luce County, MI","caserate7day",0,5
"2020-07-31","Luce County, MI","caserate7day",0,5
"2020-07-30","Luce County, MI","caserate7day",0,5
"2020-07-29","Luce County, MI","caserate7day",0,5
"2020-07-28","Luce County, MI","caserate7day",0,5
"2020-07-27","Luce County, MI","caserate7day",0,5
"2020-07-26","Luce County, MI","caserate7day",0,5
"2020-07-25","Luce County, MI","caserate7day",0,5
"2020-07-24","Luce County, MI","caserate7day",0,5
"2020-07-23","Luce County, MI","caserate7day",0,5
"2020-07-22","Luce County, MI","caserate7day",0,5
"2020-07-21","Luce County, MI","caserate7day",0,5
"2020-07-20","Luce County, MI","caserate7day",0,5
"2020-07-19","Luce County, MI","caserate7day",0,5
"2020-07-18","Luce County, MI","caserate7day",0,5
"2020-07-17","Luce County, MI","caserate7day",0,5
"2020-07-16","Luce County, MI","caserate7day",0,5
"2020-07-15","Luce County, MI","caserate7day",0,5
"2020-07-14","Luce County, MI","caserate7day",0,5
"2020-07-13","Luce County, MI","caserate7day",0,5
"2020-07-12","Luce County, MI","caserate7day",0,5
"2020-07-11","Luce County, MI","caserate7day",0,5
"2020-07-10","Luce County, MI","caserate7day",0,5
"2020-07-09","Luce County, MI","caserate7day",0,5
"2020-07-08","Luce County, MI","caserate7day",0,5
"2020-07-07","Luce County, MI","caserate7day",0,5
"2020-07-06","Luce County, MI","caserate7day",0,5
"2020-07-05","Luce County, MI","caserate7day",0,5
"2020-07-04","Luce County, MI","caserate7day",0,5
"2020-07-03","Luce County, MI","caserate7day",0,5
"2020-07-02","Luce County, MI","caserate7day",0,5
"2020-07-01","Luce County, MI","caserate7day",0,5
"2020-06-30","Luce County, MI","caserate7day",0,5
"2020-06-29","Luce County, MI","caserate7day",0,5
"2020-06-28","Luce County, MI","caserate7day",0,5
"2020-06-27","Luce County, MI","caserate7day",0,5
"2020-06-26","Luce County, MI","caserate7day",0,5
"2020-06-25","Luce County, MI","caserate7day",0,5
"2020-06-24","Luce County, MI","caserate7day",0,5
"2020-06-23","Luce County, MI","caserate7day",0,5
"2020-06-22","Luce County, MI","caserate7day",0,5
"2020-06-21","Luce County, MI","caserate7day",0,5
"2020-06-20","Luce County, MI","caserate7day",0,5
"2020-06-19","Luce County, MI","caserate7day",0,5
"2020-06-18","Luce County, MI","caserate7day",0,5
"2020-06-17","Luce County, MI","caserate7day",0,5
"2020-06-16","Luce County, MI","caserate7day",0,5
"2020-06-15","Luce County, MI","caserate7day",0,5
"2020-06-14","Luce County, MI","caserate7day",0,5
"2020-06-13","Luce County, MI","caserate7day",0,5
"2020-06-12","Luce County, MI","caserate7day",0,5
"2020-06-11","Luce County, MI","caserate7day",0,5
"2020-06-10","Luce County, MI","caserate7day",0,5
"2020-06-09","Luce County, MI","caserate7day",0,5
"2020-06-08","Luce County, MI","caserate7day",0,5
"2020-06-07","Luce County, MI","caserate7day",0,5
"2020-06-06","Luce County, MI","caserate7day",0,5
"2020-06-05","Luce County, MI","caserate7day",0,5
"2020-06-04","Luce County, MI","caserate7day",0,5
"2020-06-03","Luce County, MI","caserate7day",0,5
"2020-06-02","Luce County, MI","caserate7day",0,5
"2020-06-01","Luce County, MI","caserate7day",0,5
"2020-05-31","Luce County, MI","caserate7day",0,5
"2020-05-30","Luce County, MI","caserate7day",0,5
"2020-05-29","Luce County, MI","caserate7day",0,5
"2020-05-28","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-27","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-26","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-25","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-24","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-23","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-22","Luce County, MI","caserate7day",4.5474182033,5
"2020-05-21","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-20","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-19","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-18","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-17","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-16","Luce County, MI","caserate7day",2.2737091017,5
"2020-05-15","Luce County, MI","caserate7day",0,5
"2020-05-14","Luce County, MI","caserate7day",0,5
"2020-05-13","Luce County, MI","caserate7day",0,5
"2020-05-12","Luce County, MI","caserate7day",0,5
"2020-05-11","Luce County, MI","caserate7day",0,5
"2020-05-10","Luce County, MI","caserate7day",0,5
"2020-05-09","Luce County, MI","caserate7day",0,5
"2020-05-08","Luce County, MI","caserate7day",0,5
"2020-05-07","Luce County, MI","caserate7day",0,5
"2020-05-06","Luce County, MI","caserate7day",0,5
"2020-05-05","Luce County, MI","caserate7day",0,5
"2020-05-04","Luce County, MI","caserate7day",0,5
"2020-05-03","Luce County, MI","caserate7day",0,5
"2020-05-02","Luce County, MI","caserate7day",0,5
"2020-05-01","Luce County, MI","caserate7day",0,5
"2020-04-30","Luce County, MI","caserate7day",0,5
"2020-04-29","Luce County, MI","caserate7day",0,5
"2020-04-28","Luce County, MI","caserate7day",0,5
"2020-04-27","Luce County, MI","caserate7day",0,5
"2020-04-26","Luce County, MI","caserate7day",2.2737091017,5
"2020-04-25","Luce County, MI","caserate7day",2.2737091017,5
"2020-04-24","Luce County, MI","caserate7day",2.2737091017,5
"2020-04-23","Luce County, MI","caserate7day",2.2737091017,5
"2020-04-22","Luce County, MI","caserate7day",2.2737091017,5
"2020-04-21","Luce County, MI","caserate7day",2.2737091017,5
"2020-04-20","Luce County, MI","caserate7day",2.2737091017,5
"2020-04-19","Luce County, MI","caserate7day",0,5
"2020-04-18","Luce County, MI","caserate7day",0,5
"2020-04-17","Luce County, MI","caserate7day",0,5
"2020-04-16","Luce County, MI","caserate7day",0,5
"2020-04-15","Luce County, MI","caserate7day",0,5
"2020-04-14","Luce County, MI","caserate7day",0,5
"2020-04-13","Luce County, MI","caserate7day",0,5
"2020-04-12","Luce County, MI","caserate7day",0,5
"2020-04-11","Luce County, MI","caserate7day",0,5
"2020-04-10","Luce County, MI","caserate7day",0,5
"2020-04-09","Luce County, MI","caserate7day",2.2737091017,5
"2020-04-08","Luce County, MI","caserate7day",134.148837,5
"2020-04-07","Luce County, MI","caserate7day",327.41411064,5
"2020-04-06","Luce County, MI","caserate7day",327.41411064,5
"2020-04-05","Luce County, MI","caserate7day",379.70941998,5
"2020-04-04","Luce County, MI","caserate7day",511.58454787,5
"2020-04-03","Luce County, MI","caserate7day",757.14513085,5
"2021-01-19","Luce County, MI","caserate7day",175.07560083,6
"2021-01-18","Luce County, MI","caserate7day",172.80189173,6
"2021-01-17","Luce County, MI","caserate7day",170.52818262,6
"2021-01-16","Luce County, MI","caserate7day",170.52818262,6
"2021-01-15","Luce County, MI","caserate7day",168.25447352,6
"2021-01-14","Luce County, MI","caserate7day",170.52818262,6
"2021-01-13","Luce County, MI","caserate7day",4.5474182033,6
"2021-01-12","Luce County, MI","caserate7day",2.2737091017,6
"2021-01-11","Luce County, MI","caserate7day",2.2737091017,6
"2021-01-10","Luce County, MI","caserate7day",2.2737091017,6
"2021-01-09","Luce County, MI","caserate7day",2.2737091017,6
"2021-01-08","Luce County, MI","caserate7day",9.0948364066,6
"2021-01-07","Luce County, MI","caserate7day",6.821127305,6
"2021-01-06","Luce County, MI","caserate7day",6.821127305,6
"2021-01-05","Luce County, MI","caserate7day",6.821127305,6
"2021-01-04","Luce County, MI","caserate7day",6.821127305,6
"2021-01-03","Luce County, MI","caserate7day",15.915963712,6
"2021-01-02","Luce County, MI","caserate7day",15.915963712,6
"2021-01-01","Luce County, MI","caserate7day",18.189672813,6
"2020-12-31","Luce County, MI","caserate7day",18.189672813,6
"2020-12-30","Luce County, MI","caserate7day",18.189672813,6
"2020-12-29","Luce County, MI","caserate7day",18.189672813,6
"2020-12-28","Luce County, MI","caserate7day",20.463381915,6
"2020-12-27","Luce County, MI","caserate7day",11.368545508,6
"2020-12-26","Luce County, MI","caserate7day",11.368545508,6
"2020-12-25","Luce County, MI","caserate7day",2.2737091017,6
"2020-12-24","Luce County, MI","caserate7day",2.2737091017,6
"2020-12-23","Luce County, MI","caserate7day",4.5474182033,6
"2020-12-22","Luce County, MI","caserate7day",11.368545508,6
"2020-12-21","Luce County, MI","caserate7day",9.0948364066,6
"2020-12-20","Luce County, MI","caserate7day",9.0948364066,6
"2020-12-19","Luce County, MI","caserate7day",9.0948364066,6
"2020-12-18","Luce County, MI","caserate7day",13.64225461,6
"2020-12-17","Luce County, MI","caserate7day",20.463381915,6
"2020-12-16","Luce County, MI","caserate7day",18.189672813,6
"2020-12-15","Luce County, MI","caserate7day",13.64225461,6
"2020-12-14","Luce County, MI","caserate7day",13.64225461,6
"2020-12-13","Luce County, MI","caserate7day",13.64225461,6
"2020-12-12","Luce County, MI","caserate7day",13.64225461,6
"2020-12-11","Luce County, MI","caserate7day",11.368545508,6
"2020-12-10","Luce County, MI","caserate7day",850.36720402,6
"2020-12-09","Luce County, MI","caserate7day",850.36720402,6
"2020-12-08","Luce County, MI","caserate7day",854.91462222,6
"2020-12-07","Luce County, MI","caserate7day",854.91462222,6
"2020-12-06","Luce County, MI","caserate7day",857.18833132,6
"2020-12-05","Luce County, MI","caserate7day",857.18833132,6
"2020-12-04","Luce County, MI","caserate7day",857.18833132,6
"2020-12-03","Luce County, MI","caserate7day",22.737091017,6
"2020-12-02","Luce County, MI","caserate7day",22.737091017,6
"2020-12-01","Luce County, MI","caserate7day",20.463381915,6
"2020-11-30","Luce County, MI","caserate7day",29.558218322,6
"2020-11-29","Luce County, MI","caserate7day",31.831927423,6
"2020-11-28","Luce County, MI","caserate7day",31.831927423,6
"2020-11-27","Luce County, MI","caserate7day",29.558218322,6
"2020-11-26","Luce County, MI","caserate7day",20.463381915,6
"2020-11-25","Luce County, MI","caserate7day",34.105636525,6
"2020-11-24","Luce County, MI","caserate7day",34.105636525,6
"2020-11-23","Luce County, MI","caserate7day",29.558218322,6
"2020-11-22","Luce County, MI","caserate7day",29.558218322,6
"2020-11-21","Luce County, MI","caserate7day",29.558218322,6
"2020-11-20","Luce County, MI","caserate7day",29.558218322,6
"2020-11-19","Luce County, MI","caserate7day",65.937563948,6
"2020-11-18","Luce County, MI","caserate7day",59.116436643,6
"2020-11-17","Luce County, MI","caserate7day",61.390145745,6
"2020-11-16","Luce County, MI","caserate7day",72.758691253,6
"2020-11-15","Luce County, MI","caserate7day",75.032400355,6
"2020-11-14","Luce County, MI","caserate7day",75.032400355,6
"2020-11-13","Luce County, MI","caserate7day",88.674654965,6
"2020-11-12","Luce County, MI","caserate7day",50.021600236,6
"2020-11-11","Luce County, MI","caserate7day",43.200472931,6
"2020-11-10","Luce County, MI","caserate7day",154.61221891,6
"2020-11-09","Luce County, MI","caserate7day",532.04792979,6
"2020-11-08","Luce County, MI","caserate7day",538.86905709,6
"2020-11-07","Luce County, MI","caserate7day",538.86905709,6
"2020-11-06","Luce County, MI","caserate7day",532.04792979,6
"2020-11-05","Luce County, MI","caserate7day",532.04792979,6
"2020-11-04","Luce County, MI","caserate7day",572.97469362,6
"2020-11-03","Luce County, MI","caserate7day",479.75262045,6
"2020-11-02","Luce County, MI","caserate7day",104.59061868,6
"2020-11-01","Luce County, MI","caserate7day",90.948364066,6
"2020-10-31","Luce County, MI","caserate7day",90.948364066,6
"2020-10-30","Luce County, MI","caserate7day",84.127236761,6
"2020-10-29","Luce County, MI","caserate7day",86.400945863,6
"2020-10-28","Luce County, MI","caserate7day",50.021600236,6
"2020-10-27","Luce County, MI","caserate7day",29.558218322,6
"2020-10-26","Luce County, MI","caserate7day",18.189672813,6
"2020-10-25","Luce County, MI","caserate7day",25.010800118,6
"2020-10-24","Luce County, MI","caserate7day",25.010800118,6
"2020-10-23","Luce County, MI","caserate7day",25.010800118,6
"2020-10-22","Luce County, MI","caserate7day",22.737091017,6
"2020-10-21","Luce County, MI","caserate7day",29.558218322,6
"2020-10-20","Luce County, MI","caserate7day",29.558218322,6
"2020-10-19","Luce County, MI","caserate7day",29.558218322,6
"2020-10-18","Luce County, MI","caserate7day",27.28450922,6
"2020-10-17","Luce County, MI","caserate7day",27.28450922,6
"2020-10-16","Luce County, MI","caserate7day",27.28450922,6
"2020-10-15","Luce County, MI","caserate7day",38.653054728,6
"2020-10-14","Luce County, MI","caserate7day",31.831927423,6
"2020-10-13","Luce County, MI","caserate7day",31.831927423,6
"2020-10-12","Luce County, MI","caserate7day",81.85352766,6
"2020-10-11","Luce County, MI","caserate7day",79.579818558,6
"2020-10-10","Luce County, MI","caserate7day",79.579818558,6
"2020-10-09","Luce County, MI","caserate7day",79.579818558,6
"2020-10-08","Luce County, MI","caserate7day",70.484982151,6
"2020-10-07","Luce County, MI","caserate7day",65.937563948,6
"2020-10-06","Luce County, MI","caserate7day",61.390145745,6
"2020-10-05","Luce County, MI","caserate7day",4.5474182033,6
"2020-10-04","Luce County, MI","caserate7day",2.2737091017,6
"2020-10-03","Luce County, MI","caserate7day",2.2737091017,6
"2020-10-02","Luce County, MI","caserate7day",2.2737091017,6
"2020-10-01","Luce County, MI","caserate7day",0,6
"2020-09-30","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-29","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-28","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-27","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-26","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-25","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-24","Luce County, MI","caserate7day",18.189672813,6
"2020-09-23","Luce County, MI","caserate7day",59.116436643,6
"2020-09-22","Luce County, MI","caserate7day",63.663854846,6
"2020-09-21","Luce County, MI","caserate7day",65.937563948,6
"2020-09-20","Luce County, MI","caserate7day",68.21127305,6
"2020-09-19","Luce County, MI","caserate7day",68.21127305,6
"2020-09-18","Luce County, MI","caserate7day",68.21127305,6
"2020-09-17","Luce County, MI","caserate7day",52.295309338,6
"2020-09-16","Luce County, MI","caserate7day",11.368545508,6
"2020-09-15","Luce County, MI","caserate7day",6.821127305,6
"2020-09-14","Luce County, MI","caserate7day",206.90752825,6
"2020-09-13","Luce County, MI","caserate7day",211.45494645,6
"2020-09-12","Luce County, MI","caserate7day",211.45494645,6
"2020-09-11","Luce County, MI","caserate7day",211.45494645,6
"2020-09-10","Luce County, MI","caserate7day",213.72865556,6
"2020-09-09","Luce County, MI","caserate7day",211.45494645,6
"2020-09-08","Luce County, MI","caserate7day",211.45494645,6
"2020-09-07","Luce County, MI","caserate7day",9.0948364066,6
"2020-09-06","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-05","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-04","Luce County, MI","caserate7day",2.2737091017,6
"2020-09-03","Luce County, MI","caserate7day",36.379345627,6
"2020-09-02","Luce County, MI","caserate7day",36.379345627,6
"2020-09-01","Luce County, MI","caserate7day",36.379345627,6
"2020-08-31","Luce County, MI","caserate7day",234.19203747,6
"2020-08-30","Luce County, MI","caserate7day",234.19203747,6
"2020-08-29","Luce County, MI","caserate7day",234.19203747,6
"2020-08-28","Luce County, MI","caserate7day",234.19203747,6
"2020-08-27","Luce County, MI","caserate7day",197.81269184,6
"2020-08-26","Luce County, MI","caserate7day",197.81269184,6
"2020-08-25","Luce County, MI","caserate7day",197.81269184,6
"2020-08-24","Luce County, MI","caserate7day",0,6
"2020-08-23","Luce County, MI","caserate7day",0,6
"2020-08-22","Luce County, MI","caserate7day",0,6
"2020-08-21","Luce County, MI","caserate7day",0,6
"2020-08-20","Luce County, MI","caserate7day",43.200472931,6
"2020-08-19","Luce County, MI","caserate7day",43.200472931,6
"2020-08-18","Luce County, MI","caserate7day",45.474182033,6
"2020-08-17","Luce County, MI","caserate7day",102.31690957,6
"2020-08-16","Luce County, MI","caserate7day",109.13803688,6
"2020-08-15","Luce County, MI","caserate7day",109.13803688,6
"2020-08-14","Luce County, MI","caserate7day",109.13803688,6
"2020-08-13","Luce County, MI","caserate7day",65.937563948,6
"2020-08-12","Luce County, MI","caserate7day",65.937563948,6
"2020-08-11","Luce County, MI","caserate7day",63.663854846,6
"2020-08-10","Luce County, MI","caserate7day",6.821127305,6
"2020-08-09","Luce County, MI","caserate7day",0,6
"2020-08-08","Luce County, MI","caserate7day",0,6
"2020-08-07","Luce County, MI","caserate7day",0,6
"2020-08-06","Luce County, MI","caserate7day",0,6
"2020-08-05","Luce County, MI","caserate7day",0,6
"2020-08-04","Luce County, MI","caserate7day",0,6
"2020-08-03","Luce County, MI","caserate7day",0,6
"2020-08-02","Luce County, MI","caserate7day",0,6
"2020-08-01","Luce County, MI","caserate7day",0,6
"2020-07-31","Luce County, MI","caserate7day",0,6
"2020-07-30","Luce County, MI","caserate7day",0,6
"2020-07-29","Luce County, MI","caserate7day",0,6
"2020-07-28","Luce County, MI","caserate7day",0,6
"2020-07-27","Luce County, MI","caserate7day",0,6
"2020-07-26","Luce County, MI","caserate7day",0,6
"2020-07-25","Luce County, MI","caserate7day",0,6
"2020-07-24","Luce County, MI","caserate7day",0,6
"2020-07-23","Luce County, MI","caserate7day",0,6
"2020-07-22","Luce County, MI","caserate7day",0,6
"2020-07-21","Luce County, MI","caserate7day",0,6
"2020-07-20","Luce County, MI","caserate7day",0,6
"2020-07-19","Luce County, MI","caserate7day",0,6
"2020-07-18","Luce County, MI","caserate7day",0,6
"2020-07-17","Luce County, MI","caserate7day",0,6
"2020-07-16","Luce County, MI","caserate7day",0,6
"2020-07-15","Luce County, MI","caserate7day",0,6
"2020-07-14","Luce County, MI","caserate7day",0,6
"2020-07-13","Luce County, MI","caserate7day",0,6
"2020-07-12","Luce County, MI","caserate7day",0,6
"2020-07-11","Luce County, MI","caserate7day",0,6
"2020-07-10","Luce County, MI","caserate7day",0,6
"2020-07-09","Luce County, MI","caserate7day",0,6
"2020-07-08","Luce County, MI","caserate7day",0,6
"2020-07-07","Luce County, MI","caserate7day",0,6
"2020-07-06","Luce County, MI","caserate7day",0,6
"2020-07-05","Luce County, MI","caserate7day",0,6
"2020-07-04","Luce County, MI","caserate7day",0,6
"2020-07-03","Luce County, MI","caserate7day",0,6
"2020-07-02","Luce County, MI","caserate7day",0,6
"2020-07-01","Luce County, MI","caserate7day",0,6
"2020-06-30","Luce County, MI","caserate7day",0,6
"2020-06-29","Luce County, MI","caserate7day",0,6
"2020-06-28","Luce County, MI","caserate7day",0,6
"2020-06-27","Luce County, MI","caserate7day",0,6
"2020-06-26","Luce County, MI","caserate7day",0,6
"2020-06-25","Luce County, MI","caserate7day",0,6
"2020-06-24","Luce County, MI","caserate7day",0,6
"2020-06-23","Luce County, MI","caserate7day",0,6
"2020-06-22","Luce County, MI","caserate7day",0,6
"2020-06-21","Luce County, MI","caserate7day",0,6
"2020-06-20","Luce County, MI","caserate7day",0,6
"2020-06-19","Luce County, MI","caserate7day",0,6
"2020-06-18","Luce County, MI","caserate7day",0,6
"2020-06-17","Luce County, MI","caserate7day",0,6
"2020-06-16","Luce County, MI","caserate7day",0,6
"2020-06-15","Luce County, MI","caserate7day",0,6
"2020-06-14","Luce County, MI","caserate7day",0,6
"2020-06-13","Luce County, MI","caserate7day",0,6
"2020-06-12","Luce County, MI","caserate7day",0,6
"2020-06-11","Luce County, MI","caserate7day",0,6
"2020-06-10","Luce County, MI","caserate7day",0,6
"2020-06-09","Luce County, MI","caserate7day",0,6
"2020-06-08","Luce County, MI","caserate7day",0,6
"2020-06-07","Luce County, MI","caserate7day",0,6
"2020-06-06","Luce County, MI","caserate7day",0,6
"2020-06-05","Luce County, MI","caserate7day",0,6
"2020-06-04","Luce County, MI","caserate7day",0,6
"2020-06-03","Luce County, MI","caserate7day",0,6
"2020-06-02","Luce County, MI","caserate7day",0,6
"2020-06-01","Luce County, MI","caserate7day",0,6
"2020-05-31","Luce County, MI","caserate7day",0,6
"2020-05-30","Luce County, MI","caserate7day",0,6
"2020-05-29","Luce County, MI","caserate7day",0,6
"2020-05-28","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-27","Luce County, MI","caserate7day",2.2737091017,6
"2020-05-26","Luce County, MI","caserate7day",2.2737091017,6
