"date","countyname","variable","measure","rank"
"2020-06-22","Jones County, TX","caserate7day",28.835271304,4
"2020-06-21","Jones County, TX","caserate7day",28.835271304,4
"2020-06-20","Jones County, TX","caserate7day",28.835271304,4
"2020-06-19","Jones County, TX","caserate7day",0,4
"2020-06-18","Jones County, TX","caserate7day",0,4
"2020-06-17","Jones County, TX","caserate7day",0,4
"2020-06-16","Jones County, TX","caserate7day",0,4
"2020-06-15","Jones County, TX","caserate7day",0,4
"2020-06-14","Jones County, TX","caserate7day",0,4
"2020-06-13","Jones County, TX","caserate7day",0,4
"2020-06-12","Jones County, TX","caserate7day",0,4
"2020-06-11","Jones County, TX","caserate7day",0.7208817826,4
"2020-06-10","Jones County, TX","caserate7day",0.7208817826,4
"2020-06-09","Jones County, TX","caserate7day",23.068217043,4
"2020-06-08","Jones County, TX","caserate7day",170.84898248,4
"2020-06-07","Jones County, TX","caserate7day",170.84898248,4
"2020-06-06","Jones County, TX","caserate7day",170.84898248,4
"2020-06-05","Jones County, TX","caserate7day",204.73042626,4
"2020-06-04","Jones County, TX","caserate7day",226.35687974,4
"2020-06-03","Jones County, TX","caserate7day",361.88265486,4
"2020-06-02","Jones County, TX","caserate7day",339.5353196,4
"2020-06-01","Jones County, TX","caserate7day",191.75455417,4
"2020-05-31","Jones County, TX","caserate7day",191.75455417,4
"2020-05-30","Jones County, TX","caserate7day",191.75455417,4
"2020-05-29","Jones County, TX","caserate7day",158.59399217,4
"2020-05-28","Jones County, TX","caserate7day",136.24665691,4
"2020-05-27","Jones County, TX","caserate7day",12.975872087,4
"2020-05-26","Jones County, TX","caserate7day",14.417635652,4
"2020-05-25","Jones County, TX","caserate7day",16.580281,4
"2020-05-24","Jones County, TX","caserate7day",16.580281,4
"2020-05-23","Jones County, TX","caserate7day",16.580281,4
"2020-05-22","Jones County, TX","caserate7day",17.301162782,4
"2020-05-21","Jones County, TX","caserate7day",17.301162782,4
"2020-05-20","Jones County, TX","caserate7day",11.534108522,4
"2020-05-19","Jones County, TX","caserate7day",13.696753869,4
"2020-05-18","Jones County, TX","caserate7day",12.254990304,4
"2020-05-17","Jones County, TX","caserate7day",14.417635652,4
"2020-05-16","Jones County, TX","caserate7day",14.417635652,4
"2020-05-15","Jones County, TX","caserate7day",16.580281,4
"2020-05-14","Jones County, TX","caserate7day",18.742926348,4
"2020-05-13","Jones County, TX","caserate7day",12.254990304,4
"2020-05-12","Jones County, TX","caserate7day",12.975872087,4
"2020-05-11","Jones County, TX","caserate7day",12.254990304,4
"2020-05-10","Jones County, TX","caserate7day",21.626453478,4
"2020-05-09","Jones County, TX","caserate7day",21.626453478,4
"2020-05-08","Jones County, TX","caserate7day",36.04408913,4
"2020-05-07","Jones County, TX","caserate7day",33.881443782,4
"2020-05-06","Jones County, TX","caserate7day",33.881443782,4
"2020-05-05","Jones County, TX","caserate7day",46.857315869,4
"2020-05-04","Jones County, TX","caserate7day",46.857315869,4
"2020-05-03","Jones County, TX","caserate7day",35.323207347,4
"2020-05-02","Jones County, TX","caserate7day",35.323207347,4
"2020-05-01","Jones County, TX","caserate7day",21.626453478,4
"2020-04-30","Jones County, TX","caserate7day",23.789098826,4
"2020-04-29","Jones County, TX","caserate7day",24.509980608,4
"2020-04-28","Jones County, TX","caserate7day",7.208817826,4
"2020-04-27","Jones County, TX","caserate7day",7.208817826,4
"2020-04-26","Jones County, TX","caserate7day",7.208817826,4
"2020-04-25","Jones County, TX","caserate7day",7.208817826,4
"2020-04-24","Jones County, TX","caserate7day",2.8835271304,4
"2020-04-23","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-22","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-21","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-20","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-19","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-18","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-17","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-16","Jones County, TX","caserate7day",1.4417635652,4
"2020-04-15","Jones County, TX","caserate7day",0.7208817826,4
"2020-04-14","Jones County, TX","caserate7day",1.4417635652,4
"2020-04-13","Jones County, TX","caserate7day",1.4417635652,4
"2020-04-12","Jones County, TX","caserate7day",1.4417635652,4
"2020-04-11","Jones County, TX","caserate7day",88.668459259,4
"2020-04-10","Jones County, TX","caserate7day",155.71046504,4
"2020-04-09","Jones County, TX","caserate7day",154.98958326,4
"2020-04-08","Jones County, TX","caserate7day",187.42926348,4
"2020-11-16","Lincoln County, NV","caserate7day",252.69865685,5
"2020-11-15","Lincoln County, NV","caserate7day",173.04364545,5
"2020-11-14","Lincoln County, NV","caserate7day",173.04364545,5
"2020-11-13","Lincoln County, NV","caserate7day",57.681215151,5
"2020-11-12","Lincoln County, NV","caserate7day",0,5
"2020-11-11","Lincoln County, NV","caserate7day",0,5
"2020-11-10","Lincoln County, NV","caserate7day",2.746724531,5
"2020-11-09","Lincoln County, NV","caserate7day",2.746724531,5
"2020-11-08","Lincoln County, NV","caserate7day",2.746724531,5
"2020-11-07","Lincoln County, NV","caserate7day",2.746724531,5
"2020-11-06","Lincoln County, NV","caserate7day",2.746724531,5
"2020-11-05","Lincoln County, NV","caserate7day",2.746724531,5
"2020-11-04","Lincoln County, NV","caserate7day",2.746724531,5
"2020-11-03","Lincoln County, NV","caserate7day",2.746724531,5
"2020-11-02","Lincoln County, NV","caserate7day",10.986898124,5
"2020-11-01","Lincoln County, NV","caserate7day",13.733622655,5
"2020-10-31","Lincoln County, NV","caserate7day",13.733622655,5
"2020-10-30","Lincoln County, NV","caserate7day",13.733622655,5
"2020-10-29","Lincoln County, NV","caserate7day",13.733622655,5
"2020-10-28","Lincoln County, NV","caserate7day",13.733622655,5
"2020-10-27","Lincoln County, NV","caserate7day",32.960694372,5
"2020-10-26","Lincoln County, NV","caserate7day",30.213969841,5
"2020-10-25","Lincoln County, NV","caserate7day",27.46724531,5
"2020-10-24","Lincoln County, NV","caserate7day",27.46724531,5
"2020-10-23","Lincoln County, NV","caserate7day",43.947592496,5
"2020-10-22","Lincoln County, NV","caserate7day",71.414837806,5
"2020-10-21","Lincoln County, NV","caserate7day",71.414837806,5
"2020-10-20","Lincoln County, NV","caserate7day",54.93449062,5
"2020-10-19","Lincoln County, NV","caserate7day",49.441041558,5
"2020-10-18","Lincoln County, NV","caserate7day",54.93449062,5
"2020-10-17","Lincoln County, NV","caserate7day",54.93449062,5
"2020-10-16","Lincoln County, NV","caserate7day",49.441041558,5
"2020-10-15","Lincoln County, NV","caserate7day",27.46724531,5
"2020-10-14","Lincoln County, NV","caserate7day",27.46724531,5
"2020-10-13","Lincoln County, NV","caserate7day",24.720520779,5
"2020-10-12","Lincoln County, NV","caserate7day",24.720520779,5
"2020-10-11","Lincoln County, NV","caserate7day",19.227071717,5
"2020-10-10","Lincoln County, NV","caserate7day",19.227071717,5
"2020-10-09","Lincoln County, NV","caserate7day",8.240173593,5
"2020-10-08","Lincoln County, NV","caserate7day",2.746724531,5
"2020-10-07","Lincoln County, NV","caserate7day",2.746724531,5
"2020-10-06","Lincoln County, NV","caserate7day",0,5
"2020-10-05","Lincoln County, NV","caserate7day",0,5
"2020-10-04","Lincoln County, NV","caserate7day",0,5
"2020-10-03","Lincoln County, NV","caserate7day",0,5
"2020-10-02","Lincoln County, NV","caserate7day",0,5
"2020-10-01","Lincoln County, NV","caserate7day",0,5
"2020-09-30","Lincoln County, NV","caserate7day",0,5
"2020-09-29","Lincoln County, NV","caserate7day",0,5
"2020-09-28","Lincoln County, NV","caserate7day",0,5
"2020-09-27","Lincoln County, NV","caserate7day",0,5
"2020-09-26","Lincoln County, NV","caserate7day",0,5
"2020-09-25","Lincoln County, NV","caserate7day",0,5
"2020-09-24","Lincoln County, NV","caserate7day",0,5
"2020-09-23","Lincoln County, NV","caserate7day",0,5
"2020-09-22","Lincoln County, NV","caserate7day",2.746724531,5
"2020-09-21","Lincoln County, NV","caserate7day",2.746724531,5
"2020-09-20","Lincoln County, NV","caserate7day",2.746724531,5
"2020-09-19","Lincoln County, NV","caserate7day",2.746724531,5
"2020-09-18","Lincoln County, NV","caserate7day",2.746724531,5
"2020-09-17","Lincoln County, NV","caserate7day",2.746724531,5
"2020-09-16","Lincoln County, NV","caserate7day",2.746724531,5
"2020-09-15","Lincoln County, NV","caserate7day",0,5
"2020-09-14","Lincoln County, NV","caserate7day",0,5
"2020-09-13","Lincoln County, NV","caserate7day",0,5
"2020-09-12","Lincoln County, NV","caserate7day",0,5
"2020-09-11","Lincoln County, NV","caserate7day",0,5
"2020-09-10","Lincoln County, NV","caserate7day",0,5
"2020-09-09","Lincoln County, NV","caserate7day",0,5
"2020-09-08","Lincoln County, NV","caserate7day",0,5
"2020-09-07","Lincoln County, NV","caserate7day",0,5
"2020-09-06","Lincoln County, NV","caserate7day",0,5
"2020-09-05","Lincoln County, NV","caserate7day",0,5
"2020-09-04","Lincoln County, NV","caserate7day",0,5
"2020-09-03","Lincoln County, NV","caserate7day",0,5
"2020-09-02","Lincoln County, NV","caserate7day",0,5
"2020-09-01","Lincoln County, NV","caserate7day",0,5
"2020-08-31","Lincoln County, NV","caserate7day",0,5
"2020-08-30","Lincoln County, NV","caserate7day",0,5
"2020-08-29","Lincoln County, NV","caserate7day",0,5
"2020-08-28","Lincoln County, NV","caserate7day",5.493449062,5
"2020-08-27","Lincoln County, NV","caserate7day",5.493449062,5
"2020-08-26","Lincoln County, NV","caserate7day",5.493449062,5
"2020-08-25","Lincoln County, NV","caserate7day",5.493449062,5
"2020-08-24","Lincoln County, NV","caserate7day",5.493449062,5
"2020-08-23","Lincoln County, NV","caserate7day",5.493449062,5
"2020-08-22","Lincoln County, NV","caserate7day",5.493449062,5
"2020-08-21","Lincoln County, NV","caserate7day",0,5
"2020-08-20","Lincoln County, NV","caserate7day",0,5
"2020-08-19","Lincoln County, NV","caserate7day",0,5
"2020-08-18","Lincoln County, NV","caserate7day",0,5
"2020-08-17","Lincoln County, NV","caserate7day",0,5
"2020-08-16","Lincoln County, NV","caserate7day",0,5
"2020-08-15","Lincoln County, NV","caserate7day",0,5
"2020-08-14","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-13","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-12","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-11","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-10","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-09","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-08","Lincoln County, NV","caserate7day",5.493449062,5
"2020-08-07","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-06","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-05","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-04","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-03","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-02","Lincoln County, NV","caserate7day",2.746724531,5
"2020-08-01","Lincoln County, NV","caserate7day",0,5
"2020-07-31","Lincoln County, NV","caserate7day",0,5
"2020-07-30","Lincoln County, NV","caserate7day",0,5
"2020-07-29","Lincoln County, NV","caserate7day",0,5
"2020-07-28","Lincoln County, NV","caserate7day",0,5
"2020-07-27","Lincoln County, NV","caserate7day",0,5
"2020-07-26","Lincoln County, NV","caserate7day",0,5
"2020-07-25","Lincoln County, NV","caserate7day",0,5
"2020-07-24","Lincoln County, NV","caserate7day",0,5
"2020-07-23","Lincoln County, NV","caserate7day",0,5
"2020-07-22","Lincoln County, NV","caserate7day",2.746724531,5
"2020-07-21","Lincoln County, NV","caserate7day",2.746724531,5
"2020-07-20","Lincoln County, NV","caserate7day",2.746724531,5
"2020-07-19","Lincoln County, NV","caserate7day",2.746724531,5
"2020-07-18","Lincoln County, NV","caserate7day",2.746724531,5
"2020-07-17","Lincoln County, NV","caserate7day",2.746724531,5
"2020-07-16","Lincoln County, NV","caserate7day",2.746724531,5
"2020-07-15","Lincoln County, NV","caserate7day",0,5
"2020-07-14","Lincoln County, NV","caserate7day",0,5
"2020-07-13","Lincoln County, NV","caserate7day",0,5
"2020-07-12","Lincoln County, NV","caserate7day",0,5
"2020-07-11","Lincoln County, NV","caserate7day",0,5
"2020-07-10","Lincoln County, NV","caserate7day",0,5
"2020-07-09","Lincoln County, NV","caserate7day",0,5
"2020-07-08","Lincoln County, NV","caserate7day",0,5
"2020-07-07","Lincoln County, NV","caserate7day",0,5
"2020-07-06","Lincoln County, NV","caserate7day",0,5
"2020-07-05","Lincoln County, NV","caserate7day",0,5
"2020-07-04","Lincoln County, NV","caserate7day",0,5
"2020-07-03","Lincoln County, NV","caserate7day",0,5
"2020-07-02","Lincoln County, NV","caserate7day",0,5
"2020-07-01","Lincoln County, NV","caserate7day",0,5
"2020-06-30","Lincoln County, NV","caserate7day",0,5
"2020-06-29","Lincoln County, NV","caserate7day",0,5
"2020-06-28","Lincoln County, NV","caserate7day",0,5
"2020-06-27","Lincoln County, NV","caserate7day",0,5
"2020-06-26","Lincoln County, NV","caserate7day",0,5
"2020-06-25","Lincoln County, NV","caserate7day",0,5
"2020-06-24","Lincoln County, NV","caserate7day",0,5
"2020-06-23","Lincoln County, NV","caserate7day",0,5
"2020-06-22","Lincoln County, NV","caserate7day",0,5
"2020-06-21","Lincoln County, NV","caserate7day",0,5
"2020-06-20","Lincoln County, NV","caserate7day",0,5
"2020-06-19","Lincoln County, NV","caserate7day",0,5
"2020-06-18","Lincoln County, NV","caserate7day",0,5
"2020-06-17","Lincoln County, NV","caserate7day",0,5
"2020-06-16","Lincoln County, NV","caserate7day",0,5
"2020-06-15","Lincoln County, NV","caserate7day",0,5
"2020-06-14","Lincoln County, NV","caserate7day",0,5
"2020-06-13","Lincoln County, NV","caserate7day",0,5
"2020-06-12","Lincoln County, NV","caserate7day",0,5
"2020-06-11","Lincoln County, NV","caserate7day",0,5
"2020-06-10","Lincoln County, NV","caserate7day",0,5
"2020-06-09","Lincoln County, NV","caserate7day",0,5
"2020-06-08","Lincoln County, NV","caserate7day",0,5
"2020-06-07","Lincoln County, NV","caserate7day",0,5
"2020-06-06","Lincoln County, NV","caserate7day",0,5
"2020-06-05","Lincoln County, NV","caserate7day",0,5
"2020-06-04","Lincoln County, NV","caserate7day",0,5
"2020-06-03","Lincoln County, NV","caserate7day",0,5
"2020-06-02","Lincoln County, NV","caserate7day",0,5
"2020-06-01","Lincoln County, NV","caserate7day",0,5
"2020-05-31","Lincoln County, NV","caserate7day",0,5
"2020-05-30","Lincoln County, NV","caserate7day",0,5
"2020-05-29","Lincoln County, NV","caserate7day",0,5
"2020-05-28","Lincoln County, NV","caserate7day",0,5
"2020-05-27","Lincoln County, NV","caserate7day",0,5
"2020-05-26","Lincoln County, NV","caserate7day",0,5
"2020-05-25","Lincoln County, NV","caserate7day",0,5
"2020-05-24","Lincoln County, NV","caserate7day",0,5
"2020-05-23","Lincoln County, NV","caserate7day",0,5
"2020-05-22","Lincoln County, NV","caserate7day",0,5
"2020-05-21","Lincoln County, NV","caserate7day",0,5
"2020-05-20","Lincoln County, NV","caserate7day",0,5
"2020-05-19","Lincoln County, NV","caserate7day",2.746724531,5
"2020-05-18","Lincoln County, NV","caserate7day",2.746724531,5
"2020-05-17","Lincoln County, NV","caserate7day",2.746724531,5
"2020-05-16","Lincoln County, NV","caserate7day",2.746724531,5
"2020-05-15","Lincoln County, NV","caserate7day",2.746724531,5
"2020-05-14","Lincoln County, NV","caserate7day",5.493449062,5
"2020-05-13","Lincoln County, NV","caserate7day",19.227071717,5
"2020-05-12","Lincoln County, NV","caserate7day",27.46724531,5
"2020-05-11","Lincoln County, NV","caserate7day",35.707418903,5
"2020-05-10","Lincoln County, NV","caserate7day",52.187766089,5
"2020-05-09","Lincoln County, NV","caserate7day",54.93449062,5
"2020-05-08","Lincoln County, NV","caserate7day",60.427939682,5
"2020-11-16","Crowley County, CO","caserate7day",1170.5604058,6
"2020-11-15","Crowley County, CO","caserate7day",1136.4190606,6
"2020-11-14","Crowley County, CO","caserate7day",1004.731015,6
"2020-11-13","Crowley County, CO","caserate7day",795.00560894,6
"2020-11-12","Crowley County, CO","caserate7day",370.67746183,6
"2020-11-11","Crowley County, CO","caserate7day",119.49470809,6
"2020-11-10","Crowley County, CO","caserate7day",134.12671316,6
"2020-11-09","Crowley County, CO","caserate7day",234.11208116,6
"2020-11-08","Crowley County, CO","caserate7day",253.62142126,6
"2020-11-07","Crowley County, CO","caserate7day",258.49875628,6
"2020-11-06","Crowley County, CO","caserate7day",256.06008877,6
"2020-11-05","Crowley County, CO","caserate7day",253.62142126,6
"2020-11-04","Crowley County, CO","caserate7day",253.62142126,6
"2020-11-03","Crowley County, CO","caserate7day",180.46139589,6
"2020-11-02","Crowley County, CO","caserate7day",51.212017753,6
"2020-11-01","Crowley County, CO","caserate7day",19.509340097,6
"2020-10-31","Crowley County, CO","caserate7day",17.070672584,6
"2020-10-30","Crowley County, CO","caserate7day",26.825342633,6
"2020-10-29","Crowley County, CO","caserate7day",29.264010145,6
"2020-10-28","Crowley County, CO","caserate7day",21.948007609,6
"2020-10-27","Crowley County, CO","caserate7day",24.386675121,6
"2020-10-26","Crowley County, CO","caserate7day",24.386675121,6
"2020-10-25","Crowley County, CO","caserate7day",26.825342633,6
"2020-10-24","Crowley County, CO","caserate7day",21.948007609,6
"2020-10-23","Crowley County, CO","caserate7day",12.19333756,6
"2020-10-22","Crowley County, CO","caserate7day",12.19333756,6
"2020-10-21","Crowley County, CO","caserate7day",14.632005072,6
"2020-10-20","Crowley County, CO","caserate7day",9.7546700483,6
"2020-10-19","Crowley County, CO","caserate7day",9.7546700483,6
"2020-10-18","Crowley County, CO","caserate7day",9.7546700483,6
"2020-10-17","Crowley County, CO","caserate7day",14.632005072,6
"2020-10-16","Crowley County, CO","caserate7day",14.632005072,6
"2020-10-15","Crowley County, CO","caserate7day",9.7546700483,6
"2020-10-14","Crowley County, CO","caserate7day",7.3160025362,6
"2020-10-13","Crowley County, CO","caserate7day",7.3160025362,6
"2020-10-12","Crowley County, CO","caserate7day",7.3160025362,6
"2020-10-11","Crowley County, CO","caserate7day",4.8773350241,6
"2020-10-10","Crowley County, CO","caserate7day",0,6
"2020-10-09","Crowley County, CO","caserate7day",0,6
"2020-10-08","Crowley County, CO","caserate7day",0,6
"2020-10-07","Crowley County, CO","caserate7day",0,6
"2020-10-06","Crowley County, CO","caserate7day",0,6
"2020-10-05","Crowley County, CO","caserate7day",2.4386675121,6
"2020-10-04","Crowley County, CO","caserate7day",2.4386675121,6
"2020-10-03","Crowley County, CO","caserate7day",2.4386675121,6
"2020-10-02","Crowley County, CO","caserate7day",2.4386675121,6
"2020-10-01","Crowley County, CO","caserate7day",2.4386675121,6
"2020-09-30","Crowley County, CO","caserate7day",2.4386675121,6
"2020-09-29","Crowley County, CO","caserate7day",2.4386675121,6
"2020-09-28","Crowley County, CO","caserate7day",0,6
"2020-09-27","Crowley County, CO","caserate7day",0,6
"2020-09-26","Crowley County, CO","caserate7day",0,6
"2020-09-25","Crowley County, CO","caserate7day",0,6
"2020-09-24","Crowley County, CO","caserate7day",0,6
"2020-09-23","Crowley County, CO","caserate7day",0,6
"2020-09-22","Crowley County, CO","caserate7day",0,6
"2020-09-21","Crowley County, CO","caserate7day",0,6
"2020-09-20","Crowley County, CO","caserate7day",0,6
"2020-09-19","Crowley County, CO","caserate7day",0,6
"2020-09-18","Crowley County, CO","caserate7day",0,6
"2020-09-17","Crowley County, CO","caserate7day",0,6
"2020-09-16","Crowley County, CO","caserate7day",0,6
"2020-09-15","Crowley County, CO","caserate7day",0,6
"2020-09-14","Crowley County, CO","caserate7day",0,6
"2020-09-13","Crowley County, CO","caserate7day",0,6
"2020-09-12","Crowley County, CO","caserate7day",0,6
"2020-09-11","Crowley County, CO","caserate7day",0,6
"2020-09-10","Crowley County, CO","caserate7day",0,6
"2020-09-09","Crowley County, CO","caserate7day",0,6
"2020-09-08","Crowley County, CO","caserate7day",0,6
"2020-09-07","Crowley County, CO","caserate7day",0,6
"2020-09-06","Crowley County, CO","caserate7day",0,6
"2020-09-05","Crowley County, CO","caserate7day",0,6
"2020-09-04","Crowley County, CO","caserate7day",0,6
"2020-09-03","Crowley County, CO","caserate7day",0,6
"2020-09-02","Crowley County, CO","caserate7day",0,6
"2020-09-01","Crowley County, CO","caserate7day",0,6
"2020-08-31","Crowley County, CO","caserate7day",0,6
"2020-08-30","Crowley County, CO","caserate7day",0,6
"2020-08-29","Crowley County, CO","caserate7day",0,6
"2020-08-28","Crowley County, CO","caserate7day",0,6
"2020-08-27","Crowley County, CO","caserate7day",0,6
"2020-08-26","Crowley County, CO","caserate7day",0,6
"2020-08-25","Crowley County, CO","caserate7day",0,6
"2020-08-24","Crowley County, CO","caserate7day",0,6
"2020-08-23","Crowley County, CO","caserate7day",0,6
"2020-08-22","Crowley County, CO","caserate7day",0,6
"2020-08-21","Crowley County, CO","caserate7day",0,6
"2020-08-20","Crowley County, CO","caserate7day",0,6
"2020-08-19","Crowley County, CO","caserate7day",0,6
"2020-08-18","Crowley County, CO","caserate7day",2.4386675121,6
"2020-08-17","Crowley County, CO","caserate7day",2.4386675121,6
"2020-08-16","Crowley County, CO","caserate7day",2.4386675121,6
"2020-08-15","Crowley County, CO","caserate7day",2.4386675121,6
"2020-08-14","Crowley County, CO","caserate7day",2.4386675121,6
"2020-08-13","Crowley County, CO","caserate7day",2.4386675121,6
"2020-08-12","Crowley County, CO","caserate7day",2.4386675121,6
"2020-08-11","Crowley County, CO","caserate7day",0,6
"2020-08-10","Crowley County, CO","caserate7day",0,6
"2020-08-09","Crowley County, CO","caserate7day",0,6
"2020-08-08","Crowley County, CO","caserate7day",0,6
"2020-08-07","Crowley County, CO","caserate7day",0,6
"2020-08-06","Crowley County, CO","caserate7day",0,6
"2020-08-05","Crowley County, CO","caserate7day",0,6
"2020-08-04","Crowley County, CO","caserate7day",0,6
"2020-08-03","Crowley County, CO","caserate7day",0,6
"2020-08-02","Crowley County, CO","caserate7day",0,6
"2020-08-01","Crowley County, CO","caserate7day",0,6
"2020-07-31","Crowley County, CO","caserate7day",0,6
"2020-07-30","Crowley County, CO","caserate7day",0,6
"2020-07-29","Crowley County, CO","caserate7day",0,6
"2020-07-28","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-27","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-26","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-25","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-24","Crowley County, CO","caserate7day",4.8773350241,6
"2020-07-23","Crowley County, CO","caserate7day",4.8773350241,6
"2020-07-22","Crowley County, CO","caserate7day",4.8773350241,6
"2020-07-21","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-20","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-19","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-18","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-17","Crowley County, CO","caserate7day",0,6
"2020-07-16","Crowley County, CO","caserate7day",0,6
"2020-07-15","Crowley County, CO","caserate7day",0,6
"2020-07-14","Crowley County, CO","caserate7day",0,6
"2020-07-13","Crowley County, CO","caserate7day",0,6
"2020-07-12","Crowley County, CO","caserate7day",0,6
"2020-07-11","Crowley County, CO","caserate7day",0,6
"2020-07-10","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-09","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-08","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-07","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-06","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-05","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-04","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-03","Crowley County, CO","caserate7day",0,6
"2020-07-02","Crowley County, CO","caserate7day",2.4386675121,6
"2020-07-01","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-30","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-29","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-28","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-27","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-26","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-25","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-24","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-23","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-22","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-21","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-20","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-19","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-18","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-17","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-16","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-15","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-14","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-13","Crowley County, CO","caserate7day",0,6
"2020-06-12","Crowley County, CO","caserate7day",0,6
"2020-06-11","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-10","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-09","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-08","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-07","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-06","Crowley County, CO","caserate7day",4.8773350241,6
"2020-06-05","Crowley County, CO","caserate7day",7.3160025362,6
"2020-06-04","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-03","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-02","Crowley County, CO","caserate7day",2.4386675121,6
"2020-06-01","Crowley County, CO","caserate7day",2.4386675121,6
"2020-05-31","Crowley County, CO","caserate7day",4.8773350241,6
"2020-05-30","Crowley County, CO","caserate7day",17.070672584,6
"2020-05-29","Crowley County, CO","caserate7day",46.334682729,6
"2020-05-28","Crowley County, CO","caserate7day",48.773350241,6
"2020-05-27","Crowley County, CO","caserate7day",51.212017753,6
"2020-05-26","Crowley County, CO","caserate7day",58.52802029,6
"2020-05-25","Crowley County, CO","caserate7day",58.52802029,6
"2020-05-24","Crowley County, CO","caserate7day",56.089352778,6
"2020-05-23","Crowley County, CO","caserate7day",43.896015217,6
"2020-05-22","Crowley County, CO","caserate7day",12.19333756,6
"2020-05-21","Crowley County, CO","caserate7day",9.7546700483,6
"2020-05-20","Crowley County, CO","caserate7day",7.3160025362,6
"2020-05-19","Crowley County, CO","caserate7day",0,6
"2020-05-18","Crowley County, CO","caserate7day",0,6
"2020-05-17","Crowley County, CO","caserate7day",0,6
"2020-05-16","Crowley County, CO","caserate7day",0,6
"2020-05-15","Crowley County, CO","caserate7day",34.141345169,6
"2020-05-14","Crowley County, CO","caserate7day",85.353362922,6
"2020-05-13","Crowley County, CO","caserate7day",85.353362922,6
"2020-05-12","Crowley County, CO","caserate7day",85.353362922,6
"2020-05-11","Crowley County, CO","caserate7day",85.353362922,6
"2020-05-10","Crowley County, CO","caserate7day",85.353362922,6
"2020-05-09","Crowley County, CO","caserate7day",87.792030435,6
"2020-05-08","Crowley County, CO","caserate7day",53.650685266,6
"2020-05-07","Crowley County, CO","caserate7day",4.8773350241,6
"2020-05-06","Crowley County, CO","caserate7day",4.8773350241,6
"2020-05-05","Crowley County, CO","caserate7day",4.8773350241,6
"2020-05-04","Crowley County, CO","caserate7day",4.8773350241,6
"2020-05-03","Crowley County, CO","caserate7day",4.8773350241,6
"2020-05-02","Crowley County, CO","caserate7day",2.4386675121,6
