"date","countyname","variable","measure","rank"
"2020-12-15","Upshur County, TX","caserate7day",258.63859844,5
"2020-12-14","Upshur County, TX","caserate7day",244.44290562,5
"2020-12-13","Upshur County, TX","caserate7day",243.7504328,5
"2020-12-12","Upshur County, TX","caserate7day",237.86441382,5
"2020-12-11","Upshur County, TX","caserate7day",235.44075895,5
"2020-12-10","Upshur County, TX","caserate7day",6.5784917942,5
"2020-12-09","Upshur County, TX","caserate7day",9.6946194862,5
"2020-12-08","Upshur County, TX","caserate7day",10.040855896,5
"2020-12-07","Upshur County, TX","caserate7day",11.772037948,5
"2020-12-06","Upshur County, TX","caserate7day",11.772037948,5
"2020-12-05","Upshur County, TX","caserate7day",11.772037948,5
"2020-12-04","Upshur County, TX","caserate7day",8.6559102555,5
"2020-12-03","Upshur County, TX","caserate7day",7.9634374351,5
"2020-12-02","Upshur County, TX","caserate7day",4.5010733329,5
"2020-12-01","Upshur County, TX","caserate7day",6.5784917942,5
"2020-11-30","Upshur County, TX","caserate7day",5.1935461533,5
"2020-11-29","Upshur County, TX","caserate7day",4.8473097431,5
"2020-11-28","Upshur County, TX","caserate7day",5.1935461533,5
"2020-11-27","Upshur County, TX","caserate7day",6.5784917942,5
"2020-11-26","Upshur County, TX","caserate7day",9.0021466657,5
"2020-11-25","Upshur County, TX","caserate7day",11.425801537,5
"2020-11-24","Upshur County, TX","caserate7day",6.9247282044,5
"2020-11-23","Upshur County, TX","caserate7day",9.6946194862,5
"2020-11-22","Upshur County, TX","caserate7day",11.079565127,5
"2020-11-21","Upshur County, TX","caserate7day",13.503219999,5
"2020-11-20","Upshur County, TX","caserate7day",12.118274358,5
"2020-11-19","Upshur County, TX","caserate7day",10.387092307,5
"2020-11-18","Upshur County, TX","caserate7day",7.9634374351,5
"2020-11-17","Upshur County, TX","caserate7day",7.9634374351,5
"2020-11-16","Upshur County, TX","caserate7day",7.2709646146,5
"2020-11-15","Upshur County, TX","caserate7day",5.8860189738,5
"2020-11-14","Upshur County, TX","caserate7day",6.5784917942,5
"2020-11-13","Upshur County, TX","caserate7day",6.5784917942,5
"2020-11-12","Upshur County, TX","caserate7day",6.9247282044,5
"2020-11-11","Upshur County, TX","caserate7day",10.040855896,5
"2020-11-10","Upshur County, TX","caserate7day",10.733328717,5
"2020-11-09","Upshur County, TX","caserate7day",9.348383076,5
"2020-11-08","Upshur County, TX","caserate7day",9.348383076,5
"2020-11-07","Upshur County, TX","caserate7day",6.9247282044,5
"2020-11-06","Upshur County, TX","caserate7day",7.6172010249,5
"2020-11-05","Upshur County, TX","caserate7day",10.733328717,5
"2020-11-04","Upshur County, TX","caserate7day",7.9634374351,5
"2020-11-03","Upshur County, TX","caserate7day",9.6946194862,5
"2020-11-02","Upshur County, TX","caserate7day",11.079565127,5
"2020-11-01","Upshur County, TX","caserate7day",11.425801537,5
"2020-10-31","Upshur County, TX","caserate7day",10.387092307,5
"2020-10-30","Upshur County, TX","caserate7day",11.079565127,5
"2020-10-29","Upshur County, TX","caserate7day",11.079565127,5
"2020-10-28","Upshur County, TX","caserate7day",10.733328717,5
"2020-10-27","Upshur County, TX","caserate7day",9.6946194862,5
"2020-10-26","Upshur County, TX","caserate7day",9.6946194862,5
"2020-10-25","Upshur County, TX","caserate7day",9.348383076,5
"2020-10-24","Upshur County, TX","caserate7day",9.348383076,5
"2020-10-23","Upshur County, TX","caserate7day",8.6559102555,5
"2020-10-22","Upshur County, TX","caserate7day",7.9634374351,5
"2020-10-21","Upshur County, TX","caserate7day",8.6559102555,5
"2020-10-20","Upshur County, TX","caserate7day",9.0021466657,5
"2020-10-19","Upshur County, TX","caserate7day",9.0021466657,5
"2020-10-18","Upshur County, TX","caserate7day",11.425801537,5
"2020-10-17","Upshur County, TX","caserate7day",11.425801537,5
"2020-10-16","Upshur County, TX","caserate7day",10.733328717,5
"2020-10-15","Upshur County, TX","caserate7day",9.6946194862,5
"2020-10-14","Upshur County, TX","caserate7day",10.387092307,5
"2020-10-13","Upshur County, TX","caserate7day",9.0021466657,5
"2020-10-12","Upshur County, TX","caserate7day",9.6946194862,5
"2020-10-11","Upshur County, TX","caserate7day",7.2709646146,5
"2020-10-10","Upshur County, TX","caserate7day",7.2709646146,5
"2020-10-09","Upshur County, TX","caserate7day",7.2709646146,5
"2020-10-08","Upshur County, TX","caserate7day",5.8860189738,5
"2020-10-07","Upshur County, TX","caserate7day",6.5784917942,5
"2020-10-06","Upshur County, TX","caserate7day",7.2709646146,5
"2020-10-05","Upshur County, TX","caserate7day",4.5010733329,5
"2020-10-04","Upshur County, TX","caserate7day",5.1935461533,5
"2020-10-03","Upshur County, TX","caserate7day",5.1935461533,5
"2020-10-02","Upshur County, TX","caserate7day",6.232255384,5
"2020-10-01","Upshur County, TX","caserate7day",5.1935461533,5
"2020-09-30","Upshur County, TX","caserate7day",3.4623641022,5
"2020-09-29","Upshur County, TX","caserate7day",4.1548369227,5
"2020-09-28","Upshur County, TX","caserate7day",5.1935461533,5
"2020-09-27","Upshur County, TX","caserate7day",4.5010733329,5
"2020-09-26","Upshur County, TX","caserate7day",4.5010733329,5
"2020-09-25","Upshur County, TX","caserate7day",3.8086005124,5
"2020-09-24","Upshur County, TX","caserate7day",5.8860189738,5
"2020-09-23","Upshur County, TX","caserate7day",6.232255384,5
"2020-09-22","Upshur County, TX","caserate7day",5.5397825635,5
"2020-09-21","Upshur County, TX","caserate7day",4.8473097431,5
"2020-09-20","Upshur County, TX","caserate7day",4.8473097431,5
"2020-09-19","Upshur County, TX","caserate7day",5.1935461533,5
"2020-09-18","Upshur County, TX","caserate7day",7.2709646146,5
"2020-09-17","Upshur County, TX","caserate7day",9.6946194862,5
"2020-09-16","Upshur County, TX","caserate7day",9.0021466657,5
"2020-09-15","Upshur County, TX","caserate7day",9.348383076,5
"2020-09-14","Upshur County, TX","caserate7day",10.040855896,5
"2020-09-13","Upshur County, TX","caserate7day",10.040855896,5
"2020-09-12","Upshur County, TX","caserate7day",9.6946194862,5
"2020-09-11","Upshur County, TX","caserate7day",7.2709646146,5
"2020-09-10","Upshur County, TX","caserate7day",2.7698912818,5
"2020-09-09","Upshur County, TX","caserate7day",3.8086005124,5
"2020-09-08","Upshur County, TX","caserate7day",2.7698912818,5
"2020-09-07","Upshur County, TX","caserate7day",1.7311820511,5
"2020-09-06","Upshur County, TX","caserate7day",1.7311820511,5
"2020-09-05","Upshur County, TX","caserate7day",2.7698912818,5
"2020-09-04","Upshur County, TX","caserate7day",3.116127692,5
"2020-09-03","Upshur County, TX","caserate7day",4.5010733329,5
"2020-09-02","Upshur County, TX","caserate7day",3.8086005124,5
"2020-09-01","Upshur County, TX","caserate7day",4.1548369227,5
"2020-08-31","Upshur County, TX","caserate7day",5.1935461533,5
"2020-08-30","Upshur County, TX","caserate7day",5.1935461533,5
"2020-08-29","Upshur County, TX","caserate7day",5.1935461533,5
"2020-08-28","Upshur County, TX","caserate7day",5.1935461533,5
"2020-08-27","Upshur County, TX","caserate7day",10.387092307,5
"2020-08-26","Upshur County, TX","caserate7day",12.464510768,5
"2020-08-25","Upshur County, TX","caserate7day",13.156983588,5
"2020-08-24","Upshur County, TX","caserate7day",15.23440205,5
"2020-08-23","Upshur County, TX","caserate7day",15.92687487,5
"2020-08-22","Upshur County, TX","caserate7day",14.888165639,5
"2020-08-21","Upshur County, TX","caserate7day",15.58063846,5
"2020-08-20","Upshur County, TX","caserate7day",9.6946194862,5
"2020-08-19","Upshur County, TX","caserate7day",9.0021466657,5
"2020-08-18","Upshur County, TX","caserate7day",10.040855896,5
"2020-08-17","Upshur County, TX","caserate7day",14.888165639,5
"2020-08-16","Upshur County, TX","caserate7day",15.92687487,5
"2020-08-15","Upshur County, TX","caserate7day",16.27311128,5
"2020-08-14","Upshur County, TX","caserate7day",18.004293331,5
"2020-08-13","Upshur County, TX","caserate7day",19.043002562,5
"2020-08-12","Upshur County, TX","caserate7day",19.735475383,5
"2020-08-11","Upshur County, TX","caserate7day",19.389238972,5
"2020-08-10","Upshur County, TX","caserate7day",11.425801537,5
"2020-08-09","Upshur County, TX","caserate7day",10.040855896,5
"2020-08-08","Upshur County, TX","caserate7day",10.040855896,5
"2020-08-07","Upshur County, TX","caserate7day",8.3096738453,5
"2020-08-06","Upshur County, TX","caserate7day",9.348383076,5
"2020-08-05","Upshur County, TX","caserate7day",8.3096738453,5
"2020-08-04","Upshur County, TX","caserate7day",6.5784917942,5
"2020-08-03","Upshur County, TX","caserate7day",10.040855896,5
"2020-08-02","Upshur County, TX","caserate7day",10.733328717,5
"2020-08-01","Upshur County, TX","caserate7day",11.425801537,5
"2020-07-31","Upshur County, TX","caserate7day",13.503219999,5
"2020-07-30","Upshur County, TX","caserate7day",12.464510768,5
"2020-07-29","Upshur County, TX","caserate7day",11.772037948,5
"2020-07-28","Upshur County, TX","caserate7day",13.503219999,5
"2020-07-27","Upshur County, TX","caserate7day",11.772037948,5
"2020-07-26","Upshur County, TX","caserate7day",13.156983588,5
"2020-07-25","Upshur County, TX","caserate7day",12.810747178,5
"2020-07-24","Upshur County, TX","caserate7day",12.464510768,5
"2020-07-23","Upshur County, TX","caserate7day",10.733328717,5
"2020-07-22","Upshur County, TX","caserate7day",11.425801537,5
"2020-07-21","Upshur County, TX","caserate7day",10.040855896,5
"2020-07-20","Upshur County, TX","caserate7day",10.387092307,5
"2020-07-19","Upshur County, TX","caserate7day",9.6946194862,5
"2020-07-18","Upshur County, TX","caserate7day",10.733328717,5
"2020-07-17","Upshur County, TX","caserate7day",9.348383076,5
"2020-07-16","Upshur County, TX","caserate7day",10.733328717,5
"2020-07-15","Upshur County, TX","caserate7day",10.733328717,5
"2020-07-14","Upshur County, TX","caserate7day",10.733328717,5
"2020-07-13","Upshur County, TX","caserate7day",10.040855896,5
"2020-07-12","Upshur County, TX","caserate7day",8.6559102555,5
"2020-07-11","Upshur County, TX","caserate7day",8.3096738453,5
"2020-07-10","Upshur County, TX","caserate7day",7.2709646146,5
"2020-07-09","Upshur County, TX","caserate7day",6.9247282044,5
"2020-07-08","Upshur County, TX","caserate7day",6.9247282044,5
"2020-07-07","Upshur County, TX","caserate7day",7.9634374351,5
"2020-07-06","Upshur County, TX","caserate7day",8.6559102555,5
"2020-07-05","Upshur County, TX","caserate7day",8.3096738453,5
"2020-07-04","Upshur County, TX","caserate7day",6.9247282044,5
"2020-07-03","Upshur County, TX","caserate7day",6.5784917942,5
"2020-07-02","Upshur County, TX","caserate7day",5.5397825635,5
"2020-07-01","Upshur County, TX","caserate7day",4.1548369227,5
"2020-06-30","Upshur County, TX","caserate7day",3.116127692,5
"2020-06-29","Upshur County, TX","caserate7day",1.0387092307,5
"2020-06-28","Upshur County, TX","caserate7day",1.0387092307,5
"2020-06-27","Upshur County, TX","caserate7day",1.7311820511,5
"2020-06-26","Upshur County, TX","caserate7day",1.7311820511,5
"2020-06-25","Upshur County, TX","caserate7day",1.7311820511,5
"2020-06-24","Upshur County, TX","caserate7day",1.7311820511,5
"2020-06-23","Upshur County, TX","caserate7day",1.3849456409,5
"2020-06-22","Upshur County, TX","caserate7day",2.0774184613,5
"2020-06-21","Upshur County, TX","caserate7day",2.4236548715,5
"2020-06-20","Upshur County, TX","caserate7day",1.7311820511,5
"2020-06-19","Upshur County, TX","caserate7day",1.7311820511,5
"2020-06-18","Upshur County, TX","caserate7day",2.4236548715,5
"2020-06-17","Upshur County, TX","caserate7day",2.4236548715,5
"2020-06-16","Upshur County, TX","caserate7day",2.0774184613,5
"2020-06-15","Upshur County, TX","caserate7day",2.4236548715,5
"2020-06-14","Upshur County, TX","caserate7day",2.0774184613,5
"2020-06-13","Upshur County, TX","caserate7day",2.0774184613,5
"2020-06-12","Upshur County, TX","caserate7day",2.4236548715,5
"2020-06-11","Upshur County, TX","caserate7day",2.4236548715,5
"2020-06-10","Upshur County, TX","caserate7day",2.4236548715,5
"2020-06-09","Upshur County, TX","caserate7day",2.7698912818,5
"2020-06-08","Upshur County, TX","caserate7day",1.7311820511,5
"2020-06-07","Upshur County, TX","caserate7day",1.7311820511,5
"2020-06-06","Upshur County, TX","caserate7day",1.7311820511,5
"2020-06-05","Upshur County, TX","caserate7day",3.116127692,5
"2020-06-04","Upshur County, TX","caserate7day",2.7698912818,5
"2020-06-03","Upshur County, TX","caserate7day",3.116127692,5
"2020-06-02","Upshur County, TX","caserate7day",2.7698912818,5
"2020-06-01","Upshur County, TX","caserate7day",2.7698912818,5
"2020-05-31","Upshur County, TX","caserate7day",2.7698912818,5
"2020-05-30","Upshur County, TX","caserate7day",2.7698912818,5
"2020-05-29","Upshur County, TX","caserate7day",1.0387092307,5
"2020-05-28","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-27","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-26","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-25","Upshur County, TX","caserate7day",0,5
"2020-05-24","Upshur County, TX","caserate7day",0,5
"2020-05-23","Upshur County, TX","caserate7day",0,5
"2020-05-22","Upshur County, TX","caserate7day",0,5
"2020-05-21","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-20","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-19","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-18","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-17","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-16","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-15","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-14","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-13","Upshur County, TX","caserate7day",0.3462364102,5
"2020-05-12","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-11","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-10","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-09","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-08","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-07","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-06","Upshur County, TX","caserate7day",1.0387092307,5
"2020-05-05","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-04","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-03","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-02","Upshur County, TX","caserate7day",0.6924728204,5
"2020-05-01","Upshur County, TX","caserate7day",0.6924728204,5
"2020-04-30","Upshur County, TX","caserate7day",0.6924728204,5
"2020-04-29","Upshur County, TX","caserate7day",0.3462364102,5
"2020-04-28","Upshur County, TX","caserate7day",1.3849456409,5
"2020-04-27","Upshur County, TX","caserate7day",1.3849456409,5
"2020-04-26","Upshur County, TX","caserate7day",1.3849456409,5
"2020-04-25","Upshur County, TX","caserate7day",1.3849456409,5
"2020-04-24","Upshur County, TX","caserate7day",1.3849456409,5
"2020-04-23","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-22","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-21","Upshur County, TX","caserate7day",0,5
"2020-04-20","Upshur County, TX","caserate7day",0.3462364102,5
"2020-04-19","Upshur County, TX","caserate7day",0.3462364102,5
"2020-04-18","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-17","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-16","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-15","Upshur County, TX","caserate7day",1.3849456409,5
"2020-04-14","Upshur County, TX","caserate7day",1.3849456409,5
"2020-04-13","Upshur County, TX","caserate7day",1.7311820511,5
"2020-04-12","Upshur County, TX","caserate7day",1.7311820511,5
"2020-04-11","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-10","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-09","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-08","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-07","Upshur County, TX","caserate7day",1.0387092307,5
"2020-04-06","Upshur County, TX","caserate7day",0.3462364102,5
"2020-04-05","Upshur County, TX","caserate7day",0.6924728204,5
"2020-04-04","Upshur County, TX","caserate7day",0.6924728204,5
"2020-04-03","Upshur County, TX","caserate7day",0.6924728204,5
"2020-04-02","Upshur County, TX","caserate7day",0.6924728204,5
"2020-04-01","Upshur County, TX","caserate7day",0.3462364102,5
"2020-12-16","Jasper County, TX","caserate7day",262.44106028,6
"2020-12-15","Jasper County, TX","caserate7day",234.56416465,6
"2020-12-14","Jasper County, TX","caserate7day",238.14833694,6
"2020-12-13","Jasper County, TX","caserate7day",238.14833694,6
"2020-12-12","Jasper County, TX","caserate7day",238.14833694,6
"2020-12-11","Jasper County, TX","caserate7day",212.26264815,6
"2020-12-10","Jasper County, TX","caserate7day",3.9824136613,6
"2020-12-09","Jasper County, TX","caserate7day",3.5841722951,6
"2020-12-08","Jasper County, TX","caserate7day",3.9824136613,6
"2020-12-07","Jasper County, TX","caserate7day",4.7788963935,6
"2020-12-06","Jasper County, TX","caserate7day",4.7788963935,6
"2020-12-05","Jasper County, TX","caserate7day",4.7788963935,6
"2020-12-04","Jasper County, TX","caserate7day",4.7788963935,6
"2020-12-03","Jasper County, TX","caserate7day",4.7788963935,6
"2020-12-02","Jasper County, TX","caserate7day",5.1771377597,6
"2020-12-01","Jasper County, TX","caserate7day",4.7788963935,6
"2020-11-30","Jasper County, TX","caserate7day",2.3894481968,6
"2020-11-29","Jasper County, TX","caserate7day",2.3894481968,6
"2020-11-28","Jasper County, TX","caserate7day",2.3894481968,6
"2020-11-27","Jasper County, TX","caserate7day",3.9824136613,6
"2020-11-26","Jasper County, TX","caserate7day",4.3806550274,6
"2020-11-25","Jasper County, TX","caserate7day",4.3806550274,6
"2020-11-24","Jasper County, TX","caserate7day",6.371861858,6
"2020-11-23","Jasper County, TX","caserate7day",4.3806550274,6
"2020-11-22","Jasper County, TX","caserate7day",4.3806550274,6
"2020-11-21","Jasper County, TX","caserate7day",4.7788963935,6
"2020-11-20","Jasper County, TX","caserate7day",3.185930929,6
"2020-11-19","Jasper County, TX","caserate7day",4.3806550274,6
"2020-11-18","Jasper County, TX","caserate7day",3.9824136613,6
"2020-11-17","Jasper County, TX","caserate7day",1.9912068306,6
"2020-11-16","Jasper County, TX","caserate7day",2.3894481968,6
"2020-11-15","Jasper County, TX","caserate7day",2.3894481968,6
"2020-11-14","Jasper County, TX","caserate7day",1.9912068306,6
"2020-11-13","Jasper County, TX","caserate7day",1.9912068306,6
"2020-11-12","Jasper County, TX","caserate7day",0.3982413661,6
"2020-11-11","Jasper County, TX","caserate7day",0.7964827323,6
"2020-11-10","Jasper County, TX","caserate7day",1.1947240984,6
"2020-11-09","Jasper County, TX","caserate7day",1.5929654645,6
"2020-11-08","Jasper County, TX","caserate7day",1.5929654645,6
"2020-11-07","Jasper County, TX","caserate7day",1.5929654645,6
"2020-11-06","Jasper County, TX","caserate7day",1.9912068306,6
"2020-11-05","Jasper County, TX","caserate7day",3.5841722951,6
"2020-11-04","Jasper County, TX","caserate7day",3.185930929,6
"2020-11-03","Jasper County, TX","caserate7day",2.7876895629,6
"2020-11-02","Jasper County, TX","caserate7day",1.9912068306,6
"2020-11-01","Jasper County, TX","caserate7day",3.185930929,6
"2020-10-31","Jasper County, TX","caserate7day",3.185930929,6
"2020-10-30","Jasper County, TX","caserate7day",2.7876895629,6
"2020-10-29","Jasper County, TX","caserate7day",1.5929654645,6
"2020-10-28","Jasper County, TX","caserate7day",1.5929654645,6
"2020-10-27","Jasper County, TX","caserate7day",2.3894481968,6
"2020-10-26","Jasper County, TX","caserate7day",3.185930929,6
"2020-10-25","Jasper County, TX","caserate7day",1.9912068306,6
"2020-10-24","Jasper County, TX","caserate7day",1.9912068306,6
"2020-10-23","Jasper County, TX","caserate7day",1.9912068306,6
"2020-10-22","Jasper County, TX","caserate7day",1.5929654645,6
"2020-10-21","Jasper County, TX","caserate7day",2.3894481968,6
"2020-10-20","Jasper County, TX","caserate7day",3.5841722951,6
"2020-10-19","Jasper County, TX","caserate7day",2.7876895629,6
"2020-10-18","Jasper County, TX","caserate7day",2.7876895629,6
"2020-10-17","Jasper County, TX","caserate7day",2.7876895629,6
"2020-10-16","Jasper County, TX","caserate7day",2.7876895629,6
"2020-10-15","Jasper County, TX","caserate7day",4.3806550274,6
"2020-10-14","Jasper County, TX","caserate7day",3.5841722951,6
"2020-10-13","Jasper County, TX","caserate7day",1.9912068306,6
"2020-10-12","Jasper County, TX","caserate7day",4.3806550274,6
"2020-10-11","Jasper County, TX","caserate7day",6.7701032242,6
"2020-10-10","Jasper County, TX","caserate7day",6.7701032242,6
"2020-10-09","Jasper County, TX","caserate7day",6.7701032242,6
"2020-10-08","Jasper County, TX","caserate7day",5.1771377597,6
"2020-10-07","Jasper County, TX","caserate7day",6.371861858,6
"2020-10-06","Jasper County, TX","caserate7day",5.9736204919,6
"2020-10-05","Jasper County, TX","caserate7day",6.371861858,6
"2020-10-04","Jasper County, TX","caserate7day",3.9824136613,6
"2020-10-03","Jasper County, TX","caserate7day",3.9824136613,6
"2020-10-02","Jasper County, TX","caserate7day",5.1771377597,6
"2020-10-01","Jasper County, TX","caserate7day",5.1771377597,6
"2020-09-30","Jasper County, TX","caserate7day",3.9824136613,6
"2020-09-29","Jasper County, TX","caserate7day",8.3630686887,6
"2020-09-28","Jasper County, TX","caserate7day",5.5753791258,6
"2020-09-27","Jasper County, TX","caserate7day",5.5753791258,6
"2020-09-26","Jasper County, TX","caserate7day",5.5753791258,6
"2020-09-25","Jasper County, TX","caserate7day",5.1771377597,6
"2020-09-24","Jasper County, TX","caserate7day",9.5577927871,6
"2020-09-23","Jasper County, TX","caserate7day",9.5577927871,6
"2020-09-22","Jasper County, TX","caserate7day",11.150758252,6
"2020-09-21","Jasper County, TX","caserate7day",19.115585574,6
"2020-09-20","Jasper County, TX","caserate7day",19.115585574,6
"2020-09-19","Jasper County, TX","caserate7day",19.115585574,6
"2020-09-18","Jasper County, TX","caserate7day",18.319102842,6
"2020-09-17","Jasper County, TX","caserate7day",13.938447814,6
"2020-09-16","Jasper County, TX","caserate7day",13.938447814,6
"2020-09-15","Jasper County, TX","caserate7day",7.9648273225,6
"2020-09-14","Jasper County, TX","caserate7day",0,6
"2020-09-13","Jasper County, TX","caserate7day",0,6
"2020-09-12","Jasper County, TX","caserate7day",0,6
"2020-09-11","Jasper County, TX","caserate7day",0,6
"2020-09-10","Jasper County, TX","caserate7day",0.3982413661,6
"2020-09-09","Jasper County, TX","caserate7day",1.9912068306,6
"2020-09-08","Jasper County, TX","caserate7day",1.9912068306,6
"2020-09-07","Jasper County, TX","caserate7day",7.1683445903,6
"2020-09-06","Jasper County, TX","caserate7day",7.1683445903,6
"2020-09-05","Jasper County, TX","caserate7day",7.1683445903,6
"2020-09-04","Jasper County, TX","caserate7day",7.1683445903,6
"2020-09-03","Jasper County, TX","caserate7day",6.7701032242,6
"2020-09-02","Jasper County, TX","caserate7day",5.1771377597,6
"2020-09-01","Jasper County, TX","caserate7day",5.1771377597,6
"2020-08-31","Jasper County, TX","caserate7day",0,6
"2020-08-30","Jasper County, TX","caserate7day",0,6
"2020-08-29","Jasper County, TX","caserate7day",0,6
"2020-08-28","Jasper County, TX","caserate7day",1.1947240984,6
"2020-08-27","Jasper County, TX","caserate7day",6.371861858,6
"2020-08-26","Jasper County, TX","caserate7day",9.1595514209,6
"2020-08-25","Jasper County, TX","caserate7day",12.34548235,6
"2020-08-24","Jasper County, TX","caserate7day",12.34548235,6
"2020-08-23","Jasper County, TX","caserate7day",13.540206448,6
"2020-08-22","Jasper County, TX","caserate7day",13.540206448,6
"2020-08-21","Jasper County, TX","caserate7day",23.097999235,6
"2020-08-20","Jasper County, TX","caserate7day",17.920861476,6
"2020-08-19","Jasper County, TX","caserate7day",15.133171913,6
"2020-08-18","Jasper County, TX","caserate7day",11.947240984,6
"2020-08-17","Jasper County, TX","caserate7day",23.097999235,6
"2020-08-16","Jasper County, TX","caserate7day",21.903275137,6
"2020-08-15","Jasper County, TX","caserate7day",21.903275137,6
"2020-08-14","Jasper County, TX","caserate7day",11.150758252,6
"2020-08-13","Jasper County, TX","caserate7day",11.150758252,6
"2020-08-12","Jasper County, TX","caserate7day",11.947240984,6
"2020-08-11","Jasper County, TX","caserate7day",12.34548235,6
"2020-08-10","Jasper County, TX","caserate7day",5.1771377597,6
"2020-08-09","Jasper County, TX","caserate7day",5.1771377597,6
"2020-08-08","Jasper County, TX","caserate7day",5.1771377597,6
"2020-08-07","Jasper County, TX","caserate7day",7.1683445903,6
"2020-08-06","Jasper County, TX","caserate7day",7.1683445903,6
"2020-08-05","Jasper County, TX","caserate7day",8.3630686887,6
"2020-08-04","Jasper County, TX","caserate7day",13.141965082,6
"2020-08-03","Jasper County, TX","caserate7day",9.1595514209,6
"2020-08-02","Jasper County, TX","caserate7day",10.354275519,6
"2020-08-01","Jasper County, TX","caserate7day",14.734930547,6
"2020-07-31","Jasper County, TX","caserate7day",70.090480438,6
"2020-07-30","Jasper County, TX","caserate7day",75.267618198,6
"2020-07-29","Jasper County, TX","caserate7day",74.0728941,6
"2020-07-28","Jasper County, TX","caserate7day",68.89575634,6
"2020-07-27","Jasper County, TX","caserate7day",69.692239072,6
"2020-07-26","Jasper County, TX","caserate7day",68.89575634,6
"2020-07-25","Jasper County, TX","caserate7day",64.515101313,6
"2020-07-24","Jasper County, TX","caserate7day",7.5665859564,6
"2020-07-23","Jasper County, TX","caserate7day",2.3894481968,6
"2020-07-22","Jasper County, TX","caserate7day",2.7876895629,6
"2020-07-21","Jasper County, TX","caserate7day",5.9736204919,6
"2020-07-20","Jasper County, TX","caserate7day",8.7613100548,6
"2020-07-19","Jasper County, TX","caserate7day",8.3630686887,6
"2020-07-18","Jasper County, TX","caserate7day",8.7613100548,6
"2020-07-17","Jasper County, TX","caserate7day",8.3630686887,6
"2020-07-16","Jasper County, TX","caserate7day",8.3630686887,6
"2020-07-15","Jasper County, TX","caserate7day",7.5665859564,6
"2020-07-14","Jasper County, TX","caserate7day",4.3806550274,6
"2020-07-13","Jasper County, TX","caserate7day",3.9824136613,6
"2020-07-12","Jasper County, TX","caserate7day",3.9824136613,6
"2020-07-11","Jasper County, TX","caserate7day",3.9824136613,6
"2020-07-10","Jasper County, TX","caserate7day",3.9824136613,6
"2020-07-09","Jasper County, TX","caserate7day",7.1683445903,6
"2020-07-08","Jasper County, TX","caserate7day",6.7701032242,6
"2020-07-07","Jasper County, TX","caserate7day",7.1683445903,6
"2020-07-06","Jasper County, TX","caserate7day",3.9824136613,6
"2020-07-05","Jasper County, TX","caserate7day",3.9824136613,6
"2020-07-04","Jasper County, TX","caserate7day",6.7701032242,6
"2020-07-03","Jasper County, TX","caserate7day",6.7701032242,6
"2020-07-02","Jasper County, TX","caserate7day",3.5841722951,6
"2020-07-01","Jasper County, TX","caserate7day",4.3806550274,6
"2020-06-30","Jasper County, TX","caserate7day",4.7788963935,6
"2020-06-29","Jasper County, TX","caserate7day",5.9736204919,6
"2020-06-28","Jasper County, TX","caserate7day",5.9736204919,6
"2020-06-27","Jasper County, TX","caserate7day",3.185930929,6
"2020-06-26","Jasper County, TX","caserate7day",3.5841722951,6
"2020-06-25","Jasper County, TX","caserate7day",3.5841722951,6
"2020-06-24","Jasper County, TX","caserate7day",2.7876895629,6
"2020-06-23","Jasper County, TX","caserate7day",1.9912068306,6
"2020-06-22","Jasper County, TX","caserate7day",0.7964827323,6
"2020-06-21","Jasper County, TX","caserate7day",0.7964827323,6
"2020-06-20","Jasper County, TX","caserate7day",0.3982413661,6
"2020-06-19","Jasper County, TX","caserate7day",0,6
"2020-06-18","Jasper County, TX","caserate7day",0,6
"2020-06-17","Jasper County, TX","caserate7day",0,6
"2020-06-16","Jasper County, TX","caserate7day",0,6
