"Date","statename","FIPS","Census2019","Doses_Distributed","Doses_Administered","Dist_Per_100K","Admin_Per_100K","Administered_Dose1","Administered_Dose1_Per_100K","Administered_Dose2","Administered_Dose2_Per_100K","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Population","percentVaccinated"
2021-01-23,"Vermont","50",623989,90000,49426,14423,7921,40484,6488,8877,1423,-1,-1,-1,626299,6.46
2021-01-15,"Virginia","51",8535519,852725,244234,9990,2861,214732,2516,28164,330,-1,-1,-1,8517685,2.52
2021-01-19,"Virginia","51",8535519,852725,326894,9990,3830,290146,3399,35239,413,-1,-1,-1,8517685,3.41
2021-01-20,"Virginia","51",8535519,962900,343366,11281,4023,304160,3563,37679,441,-1,-1,-1,8517685,3.57
2021-01-21,"Virginia","51",8535519,992375,362092,11626,4242,320175,3751,40340,473,-1,-1,-1,8517685,3.76
2021-01-23,"Virginia","51",8535519,1069725,429297,12533,5030,376378,4410,49007,574,-1,-1,-1,8517685,4.42
2021-01-15,"Washington","53",7614893,696175,242606,9142,3186,200682,2635,31581,415,-1,-1,-1,7535591,2.66
2021-01-19,"Washington","53",7614893,696175,321200,9142,4218,265507,3487,45237,594,-1,-1,-1,7535591,3.52
2021-01-20,"Washington","53",7614893,805000,346765,10571,4554,286500,3762,49731,653,-1,-1,-1,7535591,3.8
2021-01-21,"Washington","53",7614893,820875,373423,10780,4904,306942,4031,55902,734,-1,-1,-1,7535591,4.07
2021-01-23,"Washington","53",7614893,846625,436997,11118,5739,359217,4717,67127,882,-1,-1,-1,7535591,4.77
2021-01-15,"West Virginia","54",1792147,205475,134207,11465,7489,113034,6307,21162,1181,-1,-1,-1,1805832,6.26
2021-01-19,"West Virginia","54",1792147,205475,152657,11465,8518,128923,7194,23723,1324,-1,-1,-1,1805832,7.14
2021-01-20,"West Virginia","54",1792147,231800,158621,12934,8851,132929,7417,25681,1433,-1,-1,-1,1805832,7.36
2021-01-21,"West Virginia","54",1792147,231800,167548,12934,9349,135950,7586,31587,1763,-1,-1,-1,1805832,7.53
2021-01-23,"West Virginia","54",1792147,243100,194844,13565,10872,156854,8752,37979,2119,-1,-1,-1,1805832,8.69
2021-01-15,"Wisconsin","55",5822434,437900,169803,7521,2916,151387,2600,17108,294,-1,-1,-1,5813568,2.6
2021-01-19,"Wisconsin","55",5822434,437900,213498,7521,3667,188144,3231,23641,406,-1,-1,-1,5813568,3.24
2021-01-20,"Wisconsin","55",5822434,538325,222492,9246,3821,193461,3323,27312,469,-1,-1,-1,5813568,3.33
2021-01-21,"Wisconsin","55",5822434,577325,238758,9916,4101,204746,3517,32268,554,-1,-1,-1,5813568,3.52
2021-01-23,"Wisconsin","55",5822434,610100,285630,10478,4906,241512,4148,42229,725,-1,-1,-1,5813568,4.15
2021-01-15,"Wyoming","56",578759,58775,22745,10155,3930,19931,3444,2803,484,-1,-1,-1,577737,3.45
2021-01-19,"Wyoming","56",578759,58775,28057,10155,4848,24788,4283,3242,560,-1,-1,-1,577737,4.29
2021-01-20,"Wyoming","56",578759,62575,29309,10812,5064,25841,4465,3441,595,-1,-1,-1,577737,4.47
2021-01-21,"Wyoming","56",578759,67450,29309,11654,5064,25841,4465,3441,595,-1,-1,-1,577737,4.47
2021-01-23,"Wyoming","56",578759,70750,37559,12224,6490,32746,5658,4773,825,-1,-1,-1,577737,5.67
2021-01-15,"United States","_nation",331996199,31161075,12279180,476269,200729,10595866,171707,1610524,27921,5122662,7153268,3250,327167434,0.03
2021-01-19,"United States","_nation",331996199,31161075,15707588,476269,251787,13595803,215992,2023124,34350,6828561,8874811,4216,327167434,0.04
2021-01-20,"United States","_nation",331996199,35990150,16525281,542420,264219,14270441,226007,2161419,36669,7239750,9281063,4468,327167434,0.04
2021-01-21,"United States","_nation",331996199,37960000,17546374,572343,279514,15053257,237257,2394961,40625,7724683,9817027,4664,327167434,0.05
2021-01-23,"United States","_nation",331996199,41411550,20537990,614263,324609,17390345,271247,3027865,51370,9061112,11471457,5421,327167434,0.05
